0				131.215	-nan
1				131.255	-nan
2				131.295	-nan
3				131.335	-nan
4				131.375	-nan
5				131.415	595.58719299043
6				131.455	589.61789414212
7				131.495	588.03177410639
8				131.535	588.84365636383
9				131.575	590.11810539148
10			131.615	589.75366065149
11			131.655	589.91785790471
12			131.695	589.91789193146
13			131.735	590.26256299983
14			131.775	590.97054023136
15			131.815	591.59225722238
16			131.855	-nan
17			131.895	592.18413027982
18			131.935	592.21073384062
19			131.975	593.88296634075
20			132.015	594.37359296682
21			132.055	594.08184294425
22			132.095	594.6457075768
23			132.135	594.69092252289
24			132.175	594.72579441837
25			132.215	596.24807219171
26			132.255	601.37988018856
27			132.295	-nan
28			132.335	-nan
29			132.375	-nan
30			132.415	-nan
31			132.455	-nan
32			132.495	-nan
33			132.535	-nan
34			132.575	-nan
35			132.615	-nan
36			132.655	-nan
37			132.695	620.09153115548
38			132.735	614.88240811
39			132.775	613.77599499419
40			132.815	614.58322881134
41			132.855	615.69090076132
42			132.895	616.29002980092
43			132.935	616.73132950059
44			132.975	617.06717283876
45			133.015	617.65996206647
46			133.055	618.47511202274
47			133.095	619.34304046162
48			133.135	-nan
49			133.175	620.56662825172
50			133.215	620.93568802278
51			133.255	621.4827312099
52			133.295	622.32723906988
53			133.335	623.1877833451
54			133.375	623.94455926604
55			133.415	624.30150572054
56			133.455	624.41758230878
57			133.495	626.3761810794
58			133.535	631.42633028568
59			133.575	-nan
60			133.615	-nan
61			133.655	-nan
62			133.695	-nan
63			133.735	-nan
64			133.775	-nan
65			133.815	-nan
66			133.855	-nan
67			133.895	-nan
68			133.935	-nan
69			133.975	649.58736372231
70			134.015	643.92240215766
71			134.055	642.95108603623
72			134.095	643.59000596437
73			134.135	644.97367680168
74			134.175	645.50606175873
75			134.215	645.6528049637
76			134.255	646.15579345492
77			134.295	646.66702944885
78			134.335	647.38633692499
79			134.375	648.28292004868
80			134.415	-nan
81			134.455	649.39233800496
82			134.495	649.92115987561
83			134.535	650.49299390394
84			134.575	651.15096156556
85			134.615	652.12348677329
86			134.655	652.78409399176
