0				138.895	-nan
1				138.935	-nan
2				138.975	-nan
3				139.015	-nan
4				139.055	-nan
5				139.095	452.02212066966
6				139.135	450.84611301176
7				139.175	450.24461660739
8				139.215	449.91581745058
9				139.255	449.5882773455
10			139.295	449.25223897065
11			139.335	448.86244947006
12			139.375	448.47956176407
13			139.415	448.1887954102
14			139.455	447.91906423972
15			139.495	447.60073915471
16			139.535	-nan
17			139.575	447.04248200993
18			139.615	446.82622975342
19			139.655	446.60017086366
20			139.695	446.38882212988
21			139.735	446.21187349365
22			139.775	445.97929143358
23			139.815	445.67845874339
24			139.855	445.38299964357
25			139.895	445.25019660863
26			139.935	445.60202462263
27			139.975	-nan
28			140.015	-nan
29			140.055	-nan
30			140.095	-nan
31			140.135	-nan
32			140.175	-nan
33			140.215	-nan
34			140.255	-nan
35			140.295	-nan
36			140.335	-nan
37			140.375	442.26802575808
38			140.415	441.28190974765
39			140.455	440.84115250922
40			140.495	440.6961972198
41			140.535	440.57348136872
42			140.575	440.40490740875
43			140.615	440.19211366511
44			140.655	439.94803807118
45			140.695	439.69956780527
46			140.735	439.46403277437
47			140.775	439.14486495292
48			140.815	-nan
49			140.855	438.49495356213
50			140.895	438.27381160241
51			140.935	437.94761409713
52			140.975	437.66361540712
53			141.015	437.42356191817
54			141.055	437.12439609408
55			141.095	436.84044160276
56			141.135	436.55311628198
57			141.175	436.49309652168
58			141.215	436.92881066631
59			141.255	-nan
60			141.295	-nan
61			141.335	-nan
62			141.375	-nan
63			141.415	-nan
64			141.455	-nan
65			141.495	-nan
66			141.535	-nan
67			141.575	-nan
68			141.615	-nan
69			141.655	435.40974008767
70			141.695	433.92861193163
71			141.735	433.51557226465
72			141.775	433.31282812038
73			141.815	433.16316580598
74			141.855	432.98137100196
75			141.895	432.77341302502
76			141.935	432.58491136391
77			141.975	432.43912501975
78			142.015	432.39078916243
79			142.055	432.27020087773
80			142.095	-nan
81			142.135	432.22214351895
82			142.175	432.25285744351
83			142.215	432.23333030027
84			142.255	432.20091673347
85			142.295	432.19811501432
86			142.335	432.10476617138
87			142.375	431.91658841558
88			142.415	431.7202187043
89			142.455	431.67993292275
90			142.495	432.10597638641
91			142.535	-nan
92			142.575	-nan
93			142.615	-nan
94			142.655	-nan
95			142.695	-nan
96			142.735	-nan
97			142.775	-nan
98			142.815	-nan
99			142.855	-nan
100			142.895	-nan
101			142.935	432.11737740692
102			142.975	431.43594362134
103			143.015	431.29584132784
104			143.055	431.35373176049
105			143.095	431.43751798639
106			143.135	431.44040060236
107			143.175	431.43977887797
108			143.215	431.33833017959
109			143.255	431.33561529367
110			143.295	431.32746108322
111			143.335	431.276066708
112			143.375	-nan
113			143.415	431.38027127604
114			143.455	431.47067992974
115			143.495	431.54401457252
116			143.535	431.68997757955
117			143.575	431.86879106358
118			143.615	432.03752274829
119			143.655	432.17877830316
120			143.695	432.32682580908
121			143.735	432.66741602481
122			143.775	433.42630721848
123			143.815	-nan
124			143.855	-nan
125			143.895	-nan
126			143.935	-nan
127			143.975	-nan
128			144.015	-nan
129			144.055	-nan
130			144.095	-nan
131			144.135	-nan
132			144.175	-nan
133			144.215	434.67868595222
134			144.255	434.10002221005
135			144.295	434.08860633689
136			144.335	434.37847827374
137			144.375	434.74656088001
138			144.415	435.07384366025
139			144.455	435.35446272266
140			144.495	435.62214178072
141			144.535	435.94245178551
142			144.575	436.28192347989
143			144.615	436.53869302321
144			144.655	-nan
145			144.695	437.22940277535
146			144.735	437.49864717464
147			144.775	437.70933404537
148			144.815	437.90223112102
149			144.855	438.12579255408
150			144.895	438.32379992328
151			144.935	438.48203493794
152			144.975	438.647322861
153			145.015	439.09760885181
154			145.055	439.93849221299
155			145.095	-nan
156			145.135	-nan
157			145.175	-nan
158			145.215	-nan
159			145.255	-nan
160			145.295	-nan
161			145.335	-nan
162			145.375	-nan
163			145.415	-nan
164			145.455	-nan
165			145.495	443.95799263218
166			145.535	443.44128980324
167			145.575	443.57460127488
168			145.615	443.91935544075
169			145.655	444.62863270541
170			145.695	445.18517871879
171			145.735	445.39803132414
172			145.775	446.10451366958
173			145.815	447.03396530122
174			145.855	447.76135785808
175			145.895	447.41064652829
176			145.935	-nan
177			145.975	448.4675822821
178			146.015	448.36184344817
179			146.055	449.24966534452
180			146.095	448.98092211387
181			146.135	448.83579110874
182			146.175	449.0240244928
183			146.215	448.65981615239
184			146.255	448.68095792942
185			146.295	449.26538837883
186			146.335	449.93673200009
187			146.375	-nan
188			146.415	-nan
189			146.455	-nan
190			146.495	-nan
191			146.535	-nan
192			146.575	-nan
193			146.615	-nan
194			146.655	-nan
