0.141254	728398	-1.79068
0.144544	1.56395e+06	-1.8023
0.147911	1.48886e+06	-1.81434
0.151356	1.41893e+06	-1.82507
0.154882	1.35549e+06	-1.83481
0.158489	1.30197e+06	-1.8433
0.162181	1.23591e+06	-1.85224
0.165959	1.18294e+06	-1.86058
0.169824	1.1291e+06	-1.86727
0.17378	1.07878e+06	-1.87311
0.177828	1.03087e+06	-1.87962
0.18197	985646	-1.88442
0.186209	939532	-1.88968
0.190546	897143	-1.89528
0.194984	854601	-1.89916
0.199526	815863	-1.903
0.204174	783122	-1.90728
0.20893	745883	-1.91071
0.213796	714489	-1.91481
0.218776	677455	-1.91769
0.223872	649831	-1.92108
0.229087	620337	-1.92456
0.234423	592144	-1.92774
0.239883	567939	-1.93087
0.245471	541351	-1.93307
0.251189	518343	-1.93575
0.25704	493002	-1.93811
0.263027	467276	-1.93993
0.269153	450375	-1.9416
0.275423	428519	-1.94301
0.281838	407837	-1.94488
0.288403	393085	-2.00051
0.295121	373220	-2.00034
0.301995	356814	-2.00045
0.30903	340899	-1.99978
0.316228	326312	-2.00027
0.323594	309814	-1.99952
0.331131	295623	-1.99965
0.338844	283977	-1.99998
0.346737	271837	-1.99979
0.354813	257806	-1.99958
0.363078	248316	-1.99991
0.371535	235883	-1.99968
0.380189	224073	-1.99981
0.389045	216232	-1.99965
0.398107	206228	-1.99997
0.40738	195824	-2.00024
0.416869	187987	-1.99979
0.42658	178093	-1.99957
0.436516	171662	-1.99925
0.446684	162849	-1.99967
0.457088	155034	-1.99957
0.467735	148186	-1.99975
0.47863	141295	-1.99924
0.489779	136094	-1.99951
0.501187	129066	-1.99976
0.512861	123505	-1.99949
0.524807	118583	-1.99917
0.537032	113362	-1.99966
0.549541	108554	-1.9994
0.562341	102918	-1.99963
0.57544	98269.2	-2.00042
0.588844	93807.6	-2.00031
0.60256	89503.2	-2.00023
0.616595	86619.3	-2.00001
0.630957	81344.6	-2.00044
0.645654	78616.4	-2.0009
0.660693	74600.4	-2.00051
0.676083	70865.6	-2.00084
0.691831	68221.9	-2.00101
0.707946	65136.3	-1.99982
0.724436	61692.1	-1.99987
0.74131	59297.7	-1.99943
0.758578	56447.8	-1.99873
0.776247	54141.3	-1.9982
0.794328	51476.2	-1.997
0.812831	49207.1	-1.99669
0.831764	47241.8	-1.99725
0.851138	45093.7	-1.99709
0.870964	42993.8	-1.99769
0.891251	40920	-1.99758
0.912011	39199.1	-1.99798
0.933254	37299.6	-1.99858
0.954993	35992.9	-1.99931
0.977237	33849.5	-1.99937
1	32381	-1.99984
1.02329	31066.4	-1.99964
1.04713	29813	-2.00014
1.07152	28361.6	-1.99999
1.09648	27125.9	-1.9991
1.12202	25820.4	-1.99871
1.14815	24544.6	-1.99881
1.1749	23525.5	-1.99947
1.20226	22584.9	-2.00037
1.23027	21588.8	-2.00123
1.25893	20419.8	-2.00056
1.28825	19440.3	-2.00033
1.31826	18903.8	-2.00057
1.34896	17888.6	-2.001
1.38038	17020.6	-2.00063
