0.000616595	1621.81	-1
0.000707946	1412.54	-0.453776
0.000891251	1122.02	-0.646693
0.00128825	776.247	-0.732544
0.00141254	1415.89	-0.629219
0.00144544	2767.32	-0.691705
0.00147911	676.083	-0.691705
0.00165959	602.56	-0.850979
0.0017378	575.44	-0.706512
0.00194984	512.861	-0.759333
0.00204174	489.779	-0.471238
0.0020893	478.63	-0.559375
0.00213796	467.735	-0.553975
0.00223872	446.684	-0.471165
0.00229087	436.516	-0.358953
0.00234423	426.58	-0.332671
0.00239883	416.869	-0.259998
0.00245471	407.38	-0.196926
0.00251189	1990.54	-0.142348
0.0025704	1556.18	-0.0532157
0.00263027	1140.57	-0.0769182
0.00269153	743.07	-0.0835661
0.00275423	726.156	-0.0466971
0.00281838	354.813	-0.0154646
0.00288403	346.737	0.139735
0.00301995	331.131	0.535266
0.0030903	323.594	0.591854
0.00323594	618.059	0.627555
0.00331131	301.995	0.644795
0.00338844	885.363	0.735122
0.00346737	576.806	0.701595
0.00354813	281.838	0.762478
0.00363078	275.423	0.760193
0.00371535	807.46	0.718432
0.00380189	789.08	0.760433
0.00389045	257.04	0.772843
0.00398107	1255.94	0.826474
0.0040738	1227.35	0.835214
0.00416869	239.883	0.840411
0.0042658	468.846	0.858852
0.00436516	458.174	0.871183
0.00446684	895.488	0.905074
0.00457088	1312.66	0.913475
0.00467735	641.389	0.915476
0.0047863	1044.65	0.911001
0.00489779	1020.87	0.908794
0.00501187	997.631	0.895392
0.00512861	1559.88	1.02205
0.00524807	381.092	1.1293
0.00537032	558.626	1.2204
0.00549541	909.85	1.26296
0.00562341	889.14	1.31
0.0057544	1216.46	1.2791
0.00588844	1698.24	1.21263
0.0060256	1327.67	1.21048
0.00616595	1621.81	1.16982
0.00630957	950.936	1.13861
0.00645654	1393.93	1.13187
0.00660693	1210.85	1.16539
0.00676083	1774.93	1.13746
0.00691831	722.72	1.16571
0.00707946	1412.54	1.15965
0.00724436	1104.31	1.11325
0.0074131	674.481	1.05664
0.00758578	1977.39	1.09096
0.00776247	1417.07	1.09204
0.00794328	2014.28	1.02756
0.00812831	1476.32	1.06883
0.00831764	1202.26	1.11322
0.00851138	1527.37	1.02786
0.00870964	1492.6	1.00471
0.00891251	2356.24	0.97473
0.00912011	1644.72	0.986137
0.00933254	1607.28	1.02911
0.00954993	1570.69	1.00348
0.00977237	1739.6	1.02802
0.01	1600	1.03708
0.0102329	2149.92	1.05484
0.0104713	2100.98	1.09204
0.0107152	2333.14	1.0335
0.0109648	1915.22	0.993541
0.0112202	2139	0.978974
0.0114815	1654.83	0.965048
0.011749	1106.48	0.968389
0.0120226	2245.76	1.00598
0.0123027	1788.23	1.0227
0.0125893	2224.12	1.03955
0.0128825	2173.49	1.02788
0.0131826	3186.03	1.0492
0.0134896	2891.11	1.05772
0.0138038	2318.2	1.08796
0.0141254	2265.43	1.05062
0.0144544	2767.32	1.06657
0.0147911	2636.72	1.05557
0.0151356	3501.68	1.01145
