wsc-3072-ZA010-fa1-ta4-4.6080	4.608	136.2228764	2.6860225312	5	681.114382	92819.433859
wsc-3072-ZA010-fa1-ta4-9.216	9.216	108.729253	1.2807478593	5	543.646265	59118.453865
wsc-3072-ZA010-fa1-ta4-18.432	18.432	103.4490504	0.83094236979	5	517.245252	53511.982469
wsc-3072-ZA010-fa1-ta4-36.864	36.864	208.6272054	2.0739505267	5	1043.136027	217648.06052
wsc-3072-ZA010-fa1-ta4-55.296	55.296	408.2688506	9.34570155	5	2041.344253	833853.98254
wsc-3072-ZA010-fa1-ta4-73.728	73.728	881.8578668	9.1650119934	5	4409.289334	3888786.4734
wsc-3072-ZA010-fa1-ta4-92.160	92.16	1503.3374098	7.8810219052	5	7516.687049	11300427.391
wsc-3072-ZA010-fa1-ta4-110.592	110.592	1529.9731008	4.3896962475	5	7649.865504	11704184.793
wsc-3072-ZA010-fa1-ta4-129.024	129.024	1536.3211666	13.221400029	5	7681.605833	11802287.662
wsc-3072-ZA010-fa1-ta4-147.456	147.456	1545.6309826	7.8936017921	5	7728.154913	11945187.217
