wsc-3072-ZA010-fa1-ta4-4.6080	4.608	189.963841	4.1851450103	2	379.927682	72207.552652
wsc-3072-ZA010-fa1-ta4-9.216	9.216	126.802234	5.1031799758	2	253.604468	32209.697987
wsc-3072-ZA010-fa1-ta4-18.432	18.432	136.098319	15.776359994	2	272.196638	37543.291939
wsc-3072-ZA010-fa1-ta4-36.864	36.864	313.1604345	30.242459499	2	626.320869	197968.12819
wsc-3072-ZA010-fa1-ta4-55.296	55.296	515.3236615	32.672849514	2	1030.647323	533251.98239
wsc-3072-ZA010-fa1-ta4-73.728	73.728	1021.931817	114.06527409	2	2043.863634	2114711.0507
wsc-3072-ZA010-fa1-ta4-92.160	92.16	1600.416017	126.98942906	2	3200.832034	5154915.4851
wsc-3072-ZA010-fa1-ta4-110.592	110.592	1624.4645945	172.54895452	2	3248.929189	5337316.721
wsc-3072-ZA010-fa1-ta4-129.024	129.024	1804.865619	nan	1	1804.865619	3257539.9026
wsc-3072-ZA010-fa1-ta4-147.456	147.456	1723.197558	nan	1	1723.197558	2969409.8239
