wssc-3072-ZA010-fa1-ta4-4.6080	4.608	128.682237	1.5745217232	5	643.411185	82807.98619
wssc-3072-ZA010-fa1-ta4-9.216	9.216	123.1151168	0.33955480686	5	615.575584	75787.236411
wssc-3072-ZA010-fa1-ta4-18.432	18.432	117.9863918	0.3631466784	5	589.931959	69604.602627
wssc-3072-ZA010-fa1-ta4-36.864	36.864	114.8182776	0.27288118194	5	574.091388	65916.556676
wssc-3072-ZA010-fa1-ta4-55.296	55.296	118.123773	0.47997551209	5	590.618865	69767.280621
wssc-3072-ZA010-fa1-ta4-73.728	73.728	138.3300384	0.39052484414	5	691.650192	95676.760167
wssc-3072-ZA010-fa1-ta4-92.160	92.16	139.7252864	0.50378868794	5	698.626432	97617.047313
wssc-3072-ZA010-fa1-ta4-110.592	110.592	140.5320814	0.5714548144	5	702.660407	98747.962316
wssc-3072-ZA010-fa1-ta4-129.024	129.024	140.2354396	0.28559992894	5	701.177198	98330.300436
wssc-3072-ZA010-fa1-ta4-147.456	147.456	140.7804982	0.46692567624	5	703.902491	99096.833465
