wsc-3072-zenith-fa1-ta4-4.6080	4.608	111.715043	1.11956629	3	335.145129	37444.512784
wsc-3072-zenith-fa1-ta4-9.216	9.216	104.32045233	0.67100638248	3	312.961357	32649.621074
wsc-3072-zenith-fa1-ta4-18.432	18.432	93.106213	0.43753533628	3	279.318639	26006.875009
wsc-3072-zenith-fa1-ta4-36.864	36.864	84.680829	0.51442956472	3	254.042487	21513.322314
wsc-3072-zenith-fa1-ta4-55.296	55.296	82.646727333	0.062447687459	3	247.940182	20491.456316
wsc-3072-zenith-fa1-ta4-73.728	73.728	88.392306333	0.19048147369	3	265.176919	23439.708306
wsc-3072-zenith-fa1-ta4-92.160	92.16	113.38207367	1.7438892517	3	340.146221	38575.607336
wsc-3072-zenith-fa1-ta4-110.592	110.592	106.98705733	2.8754463581	3	320.961172	34363.495886
wsc-3072-zenith-fa1-ta4-129.024	129.024	104.287887	0.25882864516	2	208.575774	21752.060734
wsc-3072-zenith-fa1-ta4-147.456	147.456	105.272906	0.88473788804	2	210.545812	22166.334998
