wsc-3072-zenith-fa1-ta4-4.6080	4.608	112.2236855	0.030419791822	2	224.447371	25188.313025
wsc-3072-zenith-fa1-ta4-9.216	9.216	103.222386	0.020242715167	2	206.444772	21309.722763
wsc-3072-zenith-fa1-ta4-18.432	18.432	92.420141	0.0068375164416	2	184.840282	17082.965018
wsc-3072-zenith-fa1-ta4-36.864	36.864	84.21198	0.1946699711	2	168.42396	14183.390944
wsc-3072-zenith-fa1-ta4-55.296	55.296	82.7135125	0.47139547789	2	165.427025	13683.494728
wsc-3072-zenith-fa1-ta4-73.728	73.728	88.7652405	0.46199052029	2	177.530481	15758.962713
wsc-3072-zenith-fa1-ta4-92.160	92.16	111.913671	6.3876669919	2	223.827342	25130.944093
wsc-3072-zenith-fa1-ta4-110.592	110.592	105.2519285	0.54062868578	2	210.503857	22156.521465
wsc-3072-zenith-fa1-ta4-129.024	129.024	105.296538	nan	1	105.296538	11087.360915
wsc-3072-zenith-fa1-ta4-147.456	147.456	107.327307	nan	1	107.327307	11519.150828
