casa-3072-fa1-ta4-4.6080	4.608	211.618385	0.58465905733	2	423.23677	89565.365392
casa-3072-fa1-ta4-9.216	9.216	209.559633	0.23296501907	2	419.119266	87830.588112
casa-3072-fa1-ta4-18.432	18.432	208.778666	0.48728088805	2	417.557332	87177.537639
casa-3072-fa1-ta4-36.864	36.864	215.602968	1.5230960761	2	431.205936	92973.919264
casa-3072-fa1-ta4-55.296	55.296	275.62418	0.075957279019	2	551.24836	151937.38874
casa-3072-fa1-ta4-73.728	73.728	313.6386945	2.0549564936	2	627.277389	196746.90707
casa-3072-fa1-ta4-92.160	92.16	503.3934995	3.6931135982	2	1006.786999	506837.30885
casa-3072-fa1-ta4-110.592	110.592	1133.415947	nan	1	1133.415947	1284631.7089
casa-3072-fa1-ta4-129.024	129.024	2467.071274	nan	1	2467.071274	6086440.671
casa-3072-fa1-ta4-147.456	147.456	4487.610946	nan	1	4487.610946	20138652.003
