casa-3072-fa1-ta4-4.6080	4.608	214.00662433	0.88499085561	3	642.019873	137398.8554
casa-3072-fa1-ta4-9.216	9.216	211.21689967	1.6799063702	3	633.650699	133846.20237
casa-3072-fa1-ta4-18.432	18.432	211.05519933	0.7267194846	3	633.165598	133634.47586
casa-3072-fa1-ta4-36.864	36.864	214.874412	0.72052314874	3	644.623236	138514.59626
casa-3072-fa1-ta4-55.296	55.296	274.42148767	2.067027558	3	823.264463	225934.27649
casa-3072-fa1-ta4-73.728	73.728	312.422398	1.9755425801	3	937.267194	292834.97262
casa-3072-fa1-ta4-92.160	92.16	508.716587	3.7604746063	3	1526.149761	776420.12117
casa-3072-fa1-ta4-110.592	110.592	1130.993857	1.3007329204	2	2261.987714	2558297.593
casa-3072-fa1-ta4-129.024	129.024	2468.6235575	5.8902678962	2	4937.247115	12188273.928
casa-3072-fa1-ta4-147.456	147.456	4480.315968	3.0189341236	2	8960.631936	40146480.574
