0				72.961142197096	0.62763739525839
1				74.241042323973	0.59416766609464
2				75.520942450849	0.61593629457406
3				76.800842577726	0.6494797414912
4				78.080742704602	0.71453007596539
5				79.360642831479	0.66934333412117
6				80.640542958355	0.64407422306359
7				81.920443085232	0.63309889925179
8				83.200343212108	0.63034176915814
9				84.480243338985	0.63520395065436
10			85.760143465861	0.65391058654556
11			87.040043592738	0.66461610122701
12			88.319943719614	0.74908622455654
13			89.599843846491	0.71022961924851
14			90.879743973367	0.69392126172959
15			92.159644100244	1.1307603086756
16			93.43954422712	1.4137685670517
17			94.719444353997	4.7062665395169
18			95.999344480873	2.6225744082851
19			97.27924460775	1.9987941846257
20			98.559144734626	7.5560085413153
21			99.839044861503	6.2781256128394
22			101.11894498838	6.2650848121099
23			102.39884511526	0.71735886875758
24			103.67874524213	0.74404544058355
25			104.95864536901	0.94988044454172
26			106.23854549588	2.6643124161833
27			107.51844562276	1.8172795474929
28			108.79834574964	0.64052777358922
29			110.07824587651	0.62743230075317
30			111.35814600339	0.61700708422051
31			112.63804613027	0.6395996524902
32			113.91794625714	0.62318442058898
33			115.19784638402	0.6084781711184
34			116.4777465109	0.61114692047754
35			117.75764663777	0.6040391536669
36			119.03754676465	0.60317243565382
37			120.31744689153	0.61184397026634
38			121.5973470184	0.64180974281432
39			122.87724714528	0.70209067391569
40			124.15714727216	0.64485385828934
41			125.43704739903	0.64863375397772
42			126.71694752591	0.65929981738759
43			127.99684765279	0.62215759464087
44			129.27674777966	0.66842400282879
45			130.55664790654	0.93406127759311
46			131.83654803341	1.1700767934037
47			133.11644816029	0.99969845631585
48			134.39634828717	0.46316381550475
49			135.67624841404	1.6658490938203
50			136.95614854092	33.402947193463
51			138.2360486678	2.5817311051405
52			139.51594879467	0.87624019394801
53			140.79584892155	0.70572412952336
54			142.07574904843	0.67207003177678
55			143.3556491753	0.70586991886701
56			144.63554930218	0.59049406922908
57			145.91544942906	1.9804528746786
58			147.19534955593	0.59257829508839
59			148.47524968281	0.60045935810157
60			149.75514980969	1.956351612755
61			151.03504993656	0.71601659511363
62			152.31495006344	0.57248583366185
63			153.59485019031	0.56255354637182
64			154.87475031719	0.55820708630138
65			156.15465044407	0.55553679722961
66			157.43455057094	0.55751416226633
67			158.71445069782	0.56643869406462
68			159.9943508247	0.55844699081969
69			161.27425095157	0.55900755666983
70			162.55415107845	0.56660679056486
71			163.83405120533	0.55823455065313
72			165.1139513322	0.55340121410622
73			166.39385145908	0.55235266655547
74			167.67375158596	0.54888266346128
75			168.95365171283	0.5518794587857
76			170.23355183971	0.58544885012158
77			171.51345196659	0.58520654358107
78			172.79335209346	0.58876791224828
79			174.07325222034	1.042541476786
80			175.35315234721	0.74305211767652
81			176.63305247409	0.74197493877294
82			177.91295260097	0.75623184864602
83			179.19285272784	0.73978899820831
84			180.47275285472	1.2345030686147
85			181.7526529816	0.89650124977842
86			183.03255310847	0.79663931322541
87			184.31245323535	0.81500695048462
88			185.59235336223	0.79925777009794
89			186.8722534891	0.9280982638164
90			188.15215361598	1.9108973119017
91			189.43205374286	0.64242347471445
92			190.71195386973	0.62864769061854
93			191.99185399661	0.63647693995114
94			193.27175412349	0.6183499345385
95			194.55165425036	1.1251077496406
96			195.83155437724	0.58311620242741
97			197.11145450412	0.56405147480108
98			198.39135463099	0.62875709272815
99			199.67125475787	0.88539874381376
100			200.95115488474	0.75190835060412
101			202.23105501162	0.75044286448975
102			203.5109551385	1.4524673850119
103			204.79085526537	1.9277902131977
104			206.07075539225	1.8228901993726
105			207.35065551913	1.4721763252372
106			208.630555646		0.69844170013282
107			209.91045577288	0.67789537163778
108			211.19035589976	0.68998980882704
109			212.47025602663	0.70476423916875
110			213.75015615351	0.73094400275503
111			215.03005628039	0.7564063018989
112			216.30995640726	1.1408532493909
113			217.58985653414	0.81941464924114
114			218.86975666102	0.83593572767207
115			220.14965678789	0.83580258405031
116			221.42955691477	0.86355663600771
117			222.70945704164	1.2611295980839
118			223.98935716852	1.1427770545454
119			225.2692572954	0.94286260588298
120			226.54915742227	1.0236886452411
121			227.82905754915	0.91582034429828
122			229.10895767603	0.98252764329333
123			230.3888578029	0.88834402623196
