0				72.335	-nan
1				72.375	-nan
2				72.415	-nan
3				72.455	-nan
4				72.495	-nan
5				72.535	2.4098278902638
6				72.575	2.4107670707381
7				72.615	2.428472260786
8				72.655	2.4511108785001
9				72.695	2.4684529551669
10			72.735	2.4880883795036
11			72.775	2.5144632427969
12			72.815	2.5903198122469
13			72.855	2.6182699869754
14			72.895	2.6448618992446
15			72.935	3.3665975222344
16			72.975	-nan
17			73.015	2.4096531590127
18			73.055	2.2218334451886
19			73.095	2.2207195334632
20			73.135	2.222421798073
21			73.175	2.2244271121964
22			73.215	2.2370391592937
23			73.255	2.2532591337076
24			73.295	2.266732551269
25			73.335	2.2837920547407
26			73.375	2.3117053720959
27			73.415	-nan
28			73.455	-nan
29			73.495	-nan
30			73.535	-nan
31			73.575	-nan
32			73.615	-nan
33			73.655	-nan
34			73.695	-nan
35			73.735	-nan
36			73.775	-nan
37			73.815	2.4092777598405
38			73.855	2.4169632047109
39			73.895	2.4005944357161
40			73.935	2.4337783574487
41			73.975	2.4609886545361
42			74.015	2.44755072926
43			74.055	2.4775485358368
44			74.095	2.5395371773226
45			74.135	2.5456636918125
46			74.175	2.5908958793402
47			74.215	3.1079515878675
48			74.255	-nan
49			74.295	2.3515850499723
50			74.335	2.1822936741991
51			74.375	2.1639960360032
52			74.415	2.168640065035
53			74.455	2.1798174047506
54			74.495	2.1880802818022
55			74.535	2.217308178804
56			74.575	2.2500539073211
57			74.615	2.2628557016363
58			74.655	2.3059651774814
59			74.695	-nan
60			74.735	-nan
61			74.775	-nan
62			74.815	-nan
63			74.855	-nan
64			74.895	-nan
65			74.935	-nan
66			74.975	-nan
67			75.015	-nan
68			75.055	-nan
69			75.095	2.2825976028292
70			75.135	2.2972258847531
71			75.175	2.3280236328385
72			75.215	2.3201047579374
73			75.255	2.3577197549897
74			75.295	2.4051333529797
75			75.335	2.4014639967076
76			75.375	2.4806841427404
77			75.415	2.550689945456
78			75.455	2.5545995571982
79			75.495	2.9004350207512
80			75.535	-nan
81			75.575	2.257004934902
82			75.615	2.1158971638879
83			75.655	2.1141293750589
84			75.695	2.098854041471
85			75.735	2.1199965228481
86			75.775	2.1487794011949
87			75.815	2.1501076317205
88			75.855	2.1840382565338
89			75.895	2.2283244381476
90			75.935	2.2415589653267
91			75.975	-nan
92			76.015	-nan
93			76.055	-nan
94			76.095	-nan
95			76.135	-nan
96			76.175	-nan
97			76.215	-nan
98			76.255	-nan
99			76.295	-nan
100			76.335	-nan
101			76.375	2.1469447230589
102			76.415	2.1249449664814
103			76.455	2.1553004260876
104			76.495	2.1898985788834
105			76.535	2.1820343074983
106			76.575	2.2231480248352
107			76.615	2.2765093108004
108			76.655	2.2577680190374
109			76.695	2.3281219191672
110			76.735	2.4024400345553
111			76.775	2.5403726111167
112			76.815	-nan
113			76.855	2.063395883299
114			76.895	1.952348712905
115			76.935	1.9717711835296
116			76.975	1.9929300459614
117			77.015	1.9965052111685
118			77.055	2.0309927918445
119			77.095	2.0741705220844
120			77.135	2.0825753682775
121			77.175	2.1279345089798
122			77.215	2.1849569606897
123			77.255	-nan
124			77.295	-nan
125			77.335	-nan
126			77.375	-nan
127			77.415	-nan
128			77.455	-nan
129			77.495	-nan
130			77.535	-nan
131			77.575	-nan
132			77.615	-nan
133			77.655	2.0439938889929
134			77.695	2.0615025063833
135			77.735	2.0515250789307
136			77.775	2.0820893969855
137			77.815	2.1190191199125
138			77.855	2.1053122723204
139			77.895	2.1453475702173
140			77.935	2.1832560611677
141			77.975	2.1818117981708
142			78.015	2.2298424158911
143			78.055	2.3730756287636
144			78.095	-nan
145			78.135	1.9986647802244
146			78.175	1.9295353639398
147			78.215	1.9127379573447
148			78.255	1.9243807920338
149			78.295	1.9457676241448
150			78.335	1.9468829009581
151			78.375	1.9693932004098
152			78.415	1.9936958602727
153			78.455	1.9992558632846
154			78.495	2.0415954295547
155			78.535	-nan
156			78.575	-nan
157			78.615	-nan
158			78.655	-nan
159			78.695	-nan
160			78.735	-nan
161			78.775	-nan
162			78.815	-nan
163			78.855	-nan
164			78.895	-nan
165			78.935	1.9712701962707
166			78.975	1.956235118153
167			79.015	1.9491939947708
168			79.055	1.9290807896695
169			79.095	1.9350789858969
170			79.135	1.9363962957193
171			79.175	1.9239808212795
172			79.215	1.9300172399681
173			79.255	1.9501946042007
174			79.295	1.9611808316105
175			79.335	2.0625508938896
176			79.375	-nan
177			79.415	1.9018636671426
178			79.455	1.8161211311293
179			79.495	1.8203023953634
180			79.535	1.8100178231336
181			79.575	1.8116040552721
182			79.615	1.8106853511162
183			79.655	1.8048304891181
184			79.695	1.8062146882475
185			79.735	1.8032674634739
186			79.775	1.8076084429922
187			79.815	-nan
188			79.855	-nan
189			79.895	-nan
190			79.935	-nan
191			79.975	-nan
192			80.015	-nan
193			80.055	-nan
194			80.095	-nan
195			80.135	-nan
196			80.175	-nan
197			80.215	1.8034312740218
198			80.255	1.7845302669746
199			80.295	1.7764448513498
200			80.335	1.7707469744601
201			80.375	1.757053777747
202			80.415	1.7484769304786
203			80.455	1.7391342688991
204			80.495	1.7283336934435
205			80.535	1.7240009044526
206			80.575	1.7183207737056
207			80.615	1.7854912888554
208			80.655	-nan
209			80.695	1.7308932332538
210			80.735	1.6520539467449
211			80.775	1.6388112290383
212			80.815	1.629775712236
213			80.855	1.6296719655557
214			80.895	1.6289935168699
215			80.935	1.6239235804137
216			80.975	1.621383151834
217			81.015	1.6187239606071
218			81.055	1.6243426623986
219			81.095	-nan
220			81.135	-nan
221			81.175	-nan
222			81.215	-nan
223			81.255	-nan
224			81.295	-nan
225			81.335	-nan
226			81.375	-nan
227			81.415	-nan
228			81.455	-nan
229			81.495	1.6342805023021
230			81.535	1.609738952057
231			81.575	1.5971310002234
232			81.615	1.5908297544824
233			81.655	1.5872518590996
234			81.695	1.5847851452664
235			81.735	1.5815962999347
236			81.775	1.5770505572316
237			81.815	1.5782818665164
238			81.855	1.5762983937994
239			81.895	1.6823875649447
240			81.935	-nan
241			81.975	1.6089376454604
242			82.015	1.5037002891638
243			82.055	1.4881464776446
244			82.095	1.4742949307352
245			82.135	1.4643052174915
246			82.175	1.4521518399283
247			82.215	1.4443148703011
248			82.255	1.4372450800731
249			82.295	1.4427955274697
250			82.335	1.4477453361908
251			82.375	-nan
252			82.415	-nan
253			82.455	-nan
254			82.495	-nan
255			82.535	-nan
256			82.575	-nan
257			82.615	-nan
258			82.655	-nan
259			82.695	-nan
260			82.735	-nan
261			82.775	1.5119194834027
262			82.815	1.4941774359816
263			82.855	1.4849494417855
264			82.895	1.4789621662613
265			82.935	1.4775806973076
266			82.975	1.4747972830819
267			83.015	1.4700972854463
268			83.055	1.4698229027786
269			83.095	1.4809156070445
270			83.135	1.4837085768855
271			83.175	1.5680300563961
272			83.215	-nan
273			83.255	1.4801675388759
274			83.295	1.4145832558646
275			83.335	1.4179127052498
276			83.375	1.4148944959055
277			83.415	1.4230604517163
278			83.455	1.4295159523899
279			83.495	1.4335675332736
280			83.535	1.439350045613
281			83.575	1.4463625021493
282			83.615	1.4527565738674
283			83.655	-nan
284			83.695	-nan
285			83.735	-nan
286			83.775	-nan
287			83.815	-nan
288			83.855	-nan
289			83.895	-nan
290			83.935	-nan
291			83.975	-nan
292			84.015	-nan
293			84.055	1.4516235509114
294			84.095	1.4420706657954
295			84.135	1.451372374738
296			84.175	1.4658081792681
297			84.215	1.4701259522921
298			84.255	1.487533553178
299			84.295	1.5041726095768
300			84.335	1.499448040359
301			84.375	1.5172255800654
302			84.415	1.5342700675702
303			84.455	1.5914522345643
304			84.495	-nan
305			84.535	1.4525176834852
306			84.575	1.3841199543143
307			84.615	1.3867122562342
308			84.655	1.3902546593317
309			84.695	1.3897181797874
310			84.735	1.4047723691357
311			84.775	1.4179959756117
312			84.815	1.41955627108
313			84.855	1.4394251254475
314			84.895	1.4689847388087
315			84.935	-nan
316			84.975	-nan
317			85.015	-nan
318			85.055	-nan
319			85.095	-nan
320			85.135	-nan
321			85.175	-nan
322			85.215	-nan
323			85.255	-nan
324			85.295	-nan
325			85.335	1.4593635992978
326			85.375	1.4557911642665
327			85.415	1.4479910520126
328			85.455	1.4605566861214
329			85.495	1.4798344574286
330			85.535	1.4765650719109
331			85.575	1.4968147858021
332			85.615	1.5222996117854
333			85.655	1.5246516582351
334			85.695	1.5556896617907
335			85.735	1.6331843367194
336			85.775	-nan
337			85.815	1.464892205288
338			85.855	1.4280662290413
339			85.895	1.4228174660703
340			85.935	1.4353421475421
341			85.975	1.4439449314805
342			86.015	1.4384654686546
343			86.055	1.4497506503142
344			86.095	1.4604652252321
345			86.135	1.4576162867873
346			86.175	1.4810152584611
347			86.215	-nan
348			86.255	-nan
349			86.295	-nan
350			86.335	-nan
351			86.375	-nan
352			86.415	-nan
353			86.455	-nan
354			86.495	-nan
355			86.535	-nan
356			86.575	-nan
357			86.615	1.4545052514658
358			86.655	1.4597157919757
359			86.695	1.4750334432884
360			86.735	1.4752095396274
361			86.775	1.492729077721
362			86.815	1.5062857656442
363			86.855	1.4969076117793
364			86.895	1.5088603214214
365			86.935	1.5256440771375
366			86.975	1.5207543322839
367			87.015	1.579676986349
368			87.055	-nan
369			87.095	1.4236201377548
370			87.135	1.3885551248976
371			87.175	1.3971797502424
372			87.215	1.3941929379198
373			87.255	1.4072076859472
374			87.295	1.4284129613676
375			87.335	1.4343033156511
376			87.375	1.4603300815301
