0				131.215	-nan
1				131.255	-nan
2				131.295	-nan
3				131.335	-nan
4				131.375	-nan
5				131.415	0.6075132755805
6				131.455	0.38928183886167
7				131.495	0.40703668854929
8				131.535	3.3123880182704
9				131.575	0.67162901196515
10			131.615	0.3986729827066
11			131.655	0.43544444804949
12			131.695	0.39875409623309
13			131.735	0.40552256938812
14			131.775	0.40951515741432
15			131.815	0.41896037694357
16			131.855	-nan
17			131.895	0.39593314803399
18			131.935	0.38982259570495
19			131.975	1.3882580059051
20			132.015	5.2376355947785
21			132.055	0.41806812815216
22			132.095	0.38048552754435
23			132.135	0.38221594944284
24			132.175	0.36401948166654
25			132.215	0.38172025566984
26			132.255	0.44702565710969
27			132.295	-nan
28			132.335	-nan
29			132.375	-nan
30			132.415	-nan
31			132.455	-nan
32			132.495	-nan
33			132.535	-nan
34			132.575	-nan
35			132.615	-nan
36			132.655	-nan
37			132.695	0.45583999365512
38			132.735	0.38909257396652
39			132.775	0.382242987285
40			132.815	0.38475750660625
41			132.855	0.39075089495258
42			132.895	0.40876711044778
43			132.935	0.4097765232219
44			132.975	0.40982158629217
45			133.015	0.42346668397089
46			133.055	0.4355616120322
47			133.095	0.44447508733223
48			133.135	-nan
49			133.175	0.40731607958499
50			133.215	0.40255741936414
51			133.255	0.39017408765308
52			133.295	0.3916791942002
53			133.335	0.40108836327324
54			133.375	0.38237817649582
55			133.415	0.38406353532404
56			133.455	0.4010162623608
57			133.495	1.0590091892613
58			133.535	0.45474045474045
59			133.575	-nan
60			133.615	-nan
61			133.655	-nan
62			133.695	-nan
63			133.735	-nan
64			133.775	-nan
65			133.815	-nan
66			133.855	-nan
67			133.895	-nan
68			133.935	-nan
69			133.975	0.47181935837398
70			134.015	1.1285685445349
71			134.055	0.37920573634859
72			134.095	0.38873206940434
73			134.135	0.39370703236249
74			134.175	0.39512201276907
75			134.215	0.41316526610644
76			134.255	0.41197560105123
77			134.295	0.42011399154256
78			134.335	0.42790089008576
79			134.375	0.43969840188328
80			134.415	-nan
81			134.455	0.39461730638201
82			134.495	0.39573487052479
83			134.535	0.39949313058557
84			134.575	0.38493775888734
85			134.615	0.39046249130283
86			134.655	0.39560869392802
87			134.695	0.36529026024824
88			134.735	0.36950816362581
89			134.775	0.38851576666703
90			134.815	0.41562570974336
91			134.855	-nan
92			134.895	-nan
93			134.935	-nan
94			134.975	-nan
95			135.015	-nan
96			135.055	-nan
97			135.095	-nan
98			135.135	-nan
99			135.175	-nan
100			135.215	-nan
101			135.255	0.43835552238914
102			135.295	0.39315726290516
103			135.335	0.37788989469662
104			135.375	0.37998983377135
105			135.415	0.40184542285383
106			135.455	0.40772164721745
107			135.495	0.41102026396144
108			135.535	0.43082998965352
109			135.575	0.44205970676559
110			135.615	0.46511397351733
111			135.655	0.49724394262209
112			135.695	-nan
113			135.735	0.57556355875684
114			135.775	0.6684205213617
115			135.815	0.85253921388375
116			135.855	1.1050816723086
117			135.895	1.4294456521347
118			135.935	2.0144183799646
119			135.975	2.9528117553328
120			136.015	3.737792414263
121			136.055	4.1639718950643
122			136.095	4.7742069800893
123			136.135	-nan
124			136.175	-nan
125			136.215	-nan
126			136.255	-nan
127			136.295	-nan
128			136.335	-nan
129			136.375	-nan
130			136.415	-nan
131			136.455	-nan
132			136.495	-nan
133			136.535	15.714817458515
134			136.575	17.948017044656
135			136.615	14.476502312637
136			136.655	13.317579283966
137			136.695	16.36261711892
138			136.735	17.007577805897
139			136.775	19.830067162
140			136.815	21.089913442855
141			136.855	20.862281849677
142			136.895	25.147653656057
143			136.935	24.069348460105
144			136.975	-nan
145			137.015	37.079976134598
146			137.055	25.496342681217
147			137.095	27.045232507417
148			137.135	28.520723604757
149			137.175	49.292158304763
150			137.215	99.999495293613
151			137.255	64.222454747665
152			137.295	31.920840408235
153			137.335	30.977156628417
154			137.375	34.220616174398
155			137.415	-nan
156			137.455	-nan
157			137.495	-nan
158			137.535	-nan
159			137.575	-nan
160			137.615	-nan
161			137.655	-nan
162			137.695	-nan
163			137.735	-nan
164			137.775	-nan
165			137.815	10.334854662586
166			137.855	6.3435013645098
167			137.895	9.2084040823537
168			137.935	4.5604097494854
169			137.975	2.7232694879754
170			138.015	1.7678602972721
171			138.055	1.251807029118
172			138.095	0.94370180504634
173			138.135	0.74747917184892
174			138.175	0.62170814271655
175			138.215	0.55613236285505
176			138.255	-nan
177			138.295	0.48571680924622
178			138.335	0.46402344721672
179			138.375	0.44443002426196
180			138.415	0.4216551485459
181			138.455	0.41637375670989
182			138.495	0.42289888928544
183			138.535	0.39007494889848
184			138.575	0.38211681068824
