0				-6.92		8.5577747172384
1				-6.17		7.8077747172384
2				-6.02		7.6577747172384
3				-6			7.6377747172384
4				-5.87		7.5077747172384
5				-5.85		7.4877747172384
6				-5.72		7.9598347085663
7				-5.71		7.3477747172384
8				-5.7		7.6388047129024
9				-5.69		7.6288047129024
10			-5.67		7.6088047129024
11			-5.62		7.5588047129024
12			-5.57		7.2077747172384
13			-5.54		7.1777747172384
14			-5.47		7.1077747172384
15			-5.42		8.2882236386167
16			-5.41		7.7467447215744
17			-5.4		7.0377747172384
18			-5.39		7.0277747172384
19			-5.37		8.1217180695452
20			-5.36		7.2988047129024
21			-5.34		6.9777747172384
22			-5.32		7.2588047129024
23			-5.31		7.424895971958
24			-5.3		6.9377747172384
25			-5.29		6.9277747172384
26			-5.27		8.1630472223417
27			-5.26		6.8977747172384
28			-5.25		6.8877747172384
29			-5.24		7.7808647042303
30			-5.23		6.8677747172384
31			-5.22		7.5567447215744
32			-5.2		7.1388047129024
33			-5.19		7.1288047129024
34			-5.18		7.1188047129024
35			-5.17		6.8077747172384
36			-5.16		7.6428727572526
37			-5.15		6.7877747172384
38			-5.14		6.7777747172384
39			-5.13		7.0688047129024
40			-5.12		8.234895971958
41			-5.11		7.7891674023966
42			-5.1		7.9138659762941
43			-5.09		7.7691674023966
44			-5.08		7.194895971958
45			-5.07		8.3310240076363
46			-5.06		7.5428727572526
47			-5.05		7.465925967622
48			-5.04		7.154895971958
49			-5.03		7.3667447215744
50			-5.02		8.1491364110727
51			-5.01		7.124895971958
52			-5			7.2398347085663
53			-4.99		7.6691674023966
54			-4.98		6.9188047129024
55			-4.97		8.0991364110726
56			-4.96		7.4428727572526
57			-4.95		7.365925967622
58			-4.94		8.0091384813974
59			-4.93		7.5220172266777
60			-4.92		8.0201727151373
61			-4.91		7.7782236386167
62			-4.9		7.4920172266777
63			-4.89		7.6739027529166
64			-4.88		7.596955963286
65			-4.87		7.285925967622
66			-4.86		8.0029246955583
67			-4.85		7.3328727572526
68			-4.84		7.3808647042303
69			-4.83		7.3708647042303
70			-4.82		7.9762886571163
71			-4.81		7.9792536342806
72			-4.8		7.9940772180057
73			-4.79		7.7701973980606
74			-4.78		7.5639027529166
75			-4.77		8.0798725751741
76			-4.76		7.9029246955583
77			-4.75		7.8191384813974
78			-4.74		7.5538659762941
79			-4.73		7.729502553256
80			-4.72		7.9259764413054
81			-4.71		7.6265283181912
82			-4.7		7.5138659762941
83			-4.69		7.7749327485806
84			-4.68		7.5218946998943
85			-4.67		7.7701727151373
86			-4.66		7.5530472223417
87			-4.65		7.649502553256
88			-4.64		7.911243172818
89			-4.63		7.5899940119723
90			-4.62		7.8018427615887
91			-4.61		7.7918427615887
92			-4.6		7.599502553256
93			-4.59		7.6427480652092
94			-4.58		7.2177747172384
95			-4.57		7.7759764413054
96			-4.56		7.7540772180057
97			-4.55		7.4665283181912
98			-4.54		7.6249327485806
99			-4.53		7.529502553256
100			-4.52		7.7259764413054
101			-4.51		7.7388393242649
102			-4.5		7.7059764413054
103			-4.49		7.7298347085663
104			-4.48		7.2317180695452
105			-4.47		7.5549327485806
106			-4.46		7.4199940119723
107			-4.45		7.449502553256
108			-4.44		7.3082236386167
109			-4.43		7.2982236386167
110			-4.42		7.6488393242649
111			-4.41		7.5391364110727
112			-4.4		7.3599940119723
113			-4.39		7.4901727151373
114			-4.38		7.1639027529166
115			-4.37		7.4057147259104
116			-4.36		7.076955963286
117			-4.35		7.3301973980606
118			-4.34		7.3927480652092
119			-4.33		7.34798595895
120			-4.32		7.3001973980606
121			-4.31		7.1518946998943
122			-4.3		7.1930472223417
123			-4.29		7.2288047129024
124			-4.28		6.7628727572526
125			-4.27		7.2299940119723
126			-4.26		7.2957147259104
127			-4.25		7.0339027529166
128			-4.24		7.1330472223417
129			-4.23		7.0139027529166
130			-4.22		6.8120172266777
131			-4.21		7.22798595895
132			-4.2		7.1388047129024
133			-4.19		7.1065283181912
134			-4.18		6.595925967622
135			-4.17		7.0118946998943
136			-4.16		6.9738659762941
137			-4.15		6.7877747172384
138			-4.14		6.9239027529166
139			-4.13		6.3698347085663
140			-4.12		7.0365283181912
141			-4.11		6.6508647042303
142			-4.1		6.5828727572526
143			-4.09		6.5728727572526
144			-4.08		6.194895971958
145			-4.07		6.4067447215744
