0				-7.53		9.1677747172384
1				-7.52		-inf
2				-7.51		-inf
3				-7.5		-inf
4				-7.49		-inf
5				-7.48		-inf
6				-7.47		-inf
7				-7.46		-inf
8				-7.45		-inf
9				-7.44		-inf
10			-7.43		-inf
11			-7.42		-inf
12			-7.41		-inf
13			-7.4		-inf
14			-7.39		-inf
15			-7.38		-inf
16			-7.37		-inf
17			-7.36		-inf
18			-7.35		-inf
19			-7.34		-inf
20			-7.33		-inf
21			-7.32		-inf
22			-7.31		-inf
23			-7.3		-inf
24			-7.29		-inf
25			-7.28		-inf
26			-7.27		-inf
27			-7.26		-inf
28			-7.25		-inf
29			-7.24		-inf
30			-7.23		-inf
31			-7.22		8.8577747172384
32			-7.21		-inf
33			-7.2		-inf
34			-7.19		-inf
35			-7.18		-inf
36			-7.17		-inf
37			-7.16		-inf
38			-7.15		-inf
39			-7.14		-inf
40			-7.13		-inf
41			-7.12		-inf
42			-7.11		-inf
43			-7.1		-inf
44			-7.09		-inf
45			-7.08		-inf
46			-7.07		-inf
47			-7.06		-inf
48			-7.05		8.6877747172384
49			-7.04		-inf
50			-7.03		-inf
51			-7.02		-inf
52			-7.01		-inf
53			-7			-inf
54			-6.99		-inf
55			-6.98		-inf
56			-6.97		-inf
57			-6.96		-inf
58			-6.95		-inf
59			-6.94		-inf
60			-6.93		-inf
61			-6.92		9.4608647042303
62			-6.91		9.024895971958
63			-6.9		-inf
64			-6.89		-inf
65			-6.88		-inf
66			-6.87		8.5077747172384
67			-6.86		-inf
68			-6.85		-inf
69			-6.84		-inf
70			-6.83		-inf
71			-6.82		-inf
72			-6.81		-inf
73			-6.8		-inf
74			-6.79		-inf
75			-6.78		-inf
76			-6.77		-inf
77			-6.76		-inf
78			-6.75		8.6888047129024
79			-6.74		-inf
80			-6.73		-inf
81			-6.72		-inf
82			-6.71		-inf
83			-6.7		-inf
84			-6.69		8.3277747172384
85			-6.68		8.3177747172384
86			-6.67		-inf
87			-6.66		-inf
88			-6.65		-inf
89			-6.64		-inf
90			-6.63		-inf
91			-6.62		9.6727480652092
92			-6.61		8.724895971958
93			-6.6		-inf
94			-6.59		-inf
95			-6.58		-inf
96			-6.57		-inf
97			-6.56		-inf
98			-6.55		-inf
99			-6.54		-inf
100			-6.53		8.644895971958
101			-6.52		-inf
102			-6.51		-inf
103			-6.5		-inf
104			-6.49		-inf
105			-6.48		-inf
106			-6.47		8.1077747172384
107			-6.46		-inf
108			-6.45		8.3888047129024
109			-6.44		8.0777747172384
110			-6.43		8.544895971958
111			-6.42		8.0577747172384
112			-6.41		-inf
113			-6.4		-inf
114			-6.39		8.0277747172384
115			-6.38		8.0177747172384
116			-6.37		-inf
117			-6.36		7.9977747172384
118			-6.35		7.9877747172384
119			-6.34		-inf
120			-6.33		-inf
121			-6.32		9.7639546912223
122			-6.31		9.1238659762941
123			-6.3		-inf
124			-6.29		-inf
125			-6.28		8.2188047129024
126			-6.27		8.2088047129024
127			-6.26		-inf
128			-6.25		8.1888047129024
129			-6.24		7.8777747172384
130			-6.23		8.344895971958
131			-6.22		7.8577747172384
132			-6.21		8.324895971958
133			-6.2		7.8377747172384
134			-6.19		-inf
135			-6.18		7.8177747172384
136			-6.17		8.1088047129024
137			-6.16		7.7977747172384
138			-6.15		9.2027480652092
139			-6.14		8.0788047129024
140			-6.13		8.4667447215744
141			-6.12		-inf
142			-6.11		8.0488047129024
143			-6.1		-inf
144			-6.09		7.7277747172384
145			-6.08		8.5628727572526
146			-6.07		7.7077747172384
147			-6.06		8.174895971958
148			-6.05		8.2898347085663
149			-6.04		7.9788047129024
150			-6.03		-inf
151			-6.02		10.184113994628
152			-6.01		9.1529246955583
153			-6			9.1818427615887
154			-5.99		7.9288047129024
155			-5.98		-inf
156			-5.97		8.7838659762941
157			-5.96		8.2967447215744
158			-5.95		7.8888047129024
159			-5.94		-inf
160			-5.93		8.345925967622
161			-5.92		8.8799940119723
162			-5.91		8.1498347085663
163			-5.9		8.1398347085663
164			-5.89		7.5277747172384
165			-5.88		8.2167447215744
166			-5.87		9.0518427615887
167			-5.86		8.275925967622
168			-5.85		8.964895971958
169			-5.84		8.9091384813974
170			-5.83		8.4677747172384
171			-5.82		8.1567447215744
172			-5.81		8.4891674023966
173			-5.8		7.7388047129024
174			-5.79		7.7288047129024
175			-5.78		8.7188047129024
176			-5.77		8.5838659762941
177			-5.76		8.0967447215744
178			-5.75		8.466955963286
179			-5.74		7.6788047129024
180			-5.73		8.3220172266777
181			-5.72		10.455032026932
182			-5.71		9.5238659762941
183			-5.7		9.2568528096145
184			-5.69		8.9712273937246
185			-5.68		8.4317180695452
186			-5.67		9.669502553256
187			-5.66		8.8162886571163
188			-5.65		8.9005585739581
189			-5.64		8.055925967622
190			-5.63		8.2677747172384
191			-5.62		9.303097696025
192			-5.61		8.7529246955583
193			-5.6		8.5599940119723
194			-5.59		8.6427480652092
195			-5.58		8.7362886571163
196			-5.57		9.7841160674442
197			-5.56		8.8698725751741
198			-5.55		9.0390330659575
199			-5.54		9.7041139946282
200			-5.53		9.0542654424109
201			-5.52		9.1871584949236
202			-5.51		8.829015954614
203			-5.5		8.6429246955583
204			-5.49		8.5901727151373
205			-5.48		9.026259736117
206			-5.47		8.8712027108013
207			-5.46		9.4052707551516
208			-5.45		8.7953448933363
209			-5.44		8.6459764413054
210			-5.43		8.6359764413054
211			-5.42		10.604193984074
212			-5.41		9.9152422050974
213			-5.4		9.618699692914
214			-5.39		9.4810930572854
215			-5.38		9.000045950278
216			-5.37		10.27070018657
217			-5.36		9.3342344510869
218			-5.35		9.414285978603
219			-5.34		8.9509025708381
220			-5.33		8.8868528096145
221			-5.32		9.887704277323
222			-5.31		9.280213177154
223			-5.3		9.1707708276305
224			-5.29		9.3749327485806
225			-5.28		9.158323965521
226			-5.27		10.253540410353
227			-5.26		9.3026084338583
228			-5.25		9.2476101995783
229			-5.24		10.084870257658
230			-5.23		9.3809923173063
231			-5.22		9.8503282350705
232			-5.21		9.4980822403703
233			-5.2		9.2707440081128
234			-5.19		9.3247043653116
235			-5.18		9.4522519873991
236			-5.17		9.2143148976723
237			-5.16		10.07123898986
238			-5.15		9.4016165391144
239			-5.14		9.1432627021293
240			-5.13		9.3055938123117
241			-5.12		10.492014321674
242			-5.11		10.133023399642
243			-5.1		9.9615301708956
244			-5.09		9.9018345249634
245			-5.08		9.3729131520498
246			-5.07		10.481926576193
247			-5.06		9.6934099118359
248			-5.05		9.7319223381171
249			-5.04		9.3348305700955
250			-5.03		9.5598693199289
251			-5.02		10.179305058517
252			-5.01		9.7337784228568
253			-5			9.6254409821647
254			-4.99		9.9320497677155
255			-4.98		9.5497408319666
256			-4.97		10.233806965067
257			-4.96		9.6114544145296
258			-4.95		9.6730652954684
259			-4.94		10.276831571786
260			-4.93		9.7237177352102
261			-4.92		10.152609072822
262			-4.91		9.9986394096181
263			-4.9		9.6287377938341
264			-4.89		9.8956894560321
265			-4.88		9.7058590909533
266			-4.87		9.7721202242885
267			-4.86		10.258649355291
268			-4.85		9.7020886146628
269			-4.84		9.6827082395925
270			-4.83		9.7278461052235
271			-4.82		10.165004136566
272			-4.81		10.165777885505
273			-4.8		10.168556992905
274			-4.79		10.092604658381
275			-4.78		9.6108993155928
276			-4.77		10.306719184105
277			-4.76		9.9105924758033
278			-4.75		9.8491231508864
279			-4.74		9.6715790771577
280			-4.73		9.775675257381
281			-4.72		10.201816759279
282			-4.71		9.9656134649554
283			-4.7		9.743803662202
284			-4.69		10.064171219515
285			-4.68		9.7092391290775
286			-4.67		10.022188309526
287			-4.66		9.5675210903691
288			-4.65		9.883381152104
289			-4.64		10.153877038616
290			-4.63		9.8703772376586
291			-4.62		10.069684697658
292			-4.61		9.9597505715901
293			-4.6		9.6804112430206
294			-4.59		9.9245678023201
295			-4.58		9.5711138125497
296			-4.57		9.8996515397977
297			-4.56		10.044668260555
298			-4.55		9.5886579327867
299			-4.54		9.8013341072438
300			-4.53		9.7287567728246
301			-4.52		9.7605940596711
302			-4.51		9.9590144899917
303			-4.5		9.8836299124121
304			-4.49		9.8502441031224
305			-4.48		9.5855307684824
306			-4.47		9.8325419628847
307			-4.46		9.7218504483841
308			-4.45		9.6559764413054
309			-4.44		9.6143331598099
310			-4.43		9.537007459745
311			-4.42		9.8366491892411
312			-4.41		9.6849641393871
313			-4.4		9.4979205347301
314			-4.39		9.6701402980834
315			-4.38		9.4610377046971
316			-4.37		9.5927839971408
317			-4.36		9.3681027250179
318			-4.35		9.4848426536369
319			-4.34		9.6131579212859
320			-4.33		9.5200778265767
321			-4.32		9.5098342514263
322			-4.31		9.4319321416038
323			-4.3		9.3256981842118
324			-4.29		9.4168890866173
325			-4.28		9.167217678681
326			-4.27		9.4029025984813
327			-4.26		9.4293813491711
328			-4.25		9.1125666737311
329			-4.24		9.2545341126433
330			-4.23		9.1361186311894
331			-4.22		9.0935555875659
332			-4.21		9.3375926255398
333			-4.2		9.1805920318741
334			-4.19		9.1715770504
335			-4.18		8.9821275730228
336			-4.17		9.0564834528393
337			-4.16		9.0142045481146
338			-4.15		9.0028832982915
339			-4.14		8.9661406433015
340			-4.13		8.7868910076855
341			-4.12		9.0526816278436
342			-4.11		8.9064386980524
343			-4.1		8.7791674023966
344			-4.09		8.8555272330714
345			-4.08		8.7414386354362
346			-4.07		8.745201215179
347			-4.06		8.6648544513829
348			-4.05		8.6415344089716
349			-4.04		8.7254389118399
350			-4.03		8.7063948791881
351			-4.02		8.6752254467489
352			-4.01		8.5110975773588
353			-4			8.5337494495974
354			-3.99		8.4722518929841
355			-3.98		8.3379340206443
356			-3.97		8.5325707130363
357			-3.96		8.4670064369694
358			-3.95		8.3136863495334
359			-3.94		8.2644109865007
360			-3.93		8.1621672676138
361			-3.92		8.165229740453
362			-3.91		8.4359542111567
363			-3.9		8.2033557082563
364			-3.89		8.1809872310137
365			-3.88		8.1066064428326
366			-3.87		8.0129246955583
367			-3.86		8.0683176571203
368			-3.85		8.0268508160312
369			-3.84		7.9649130927156
370			-3.83		7.7578093286009
371			-3.82		8.0043173807165
372			-3.81		7.8759095112672
373			-3.8		7.7899572353497
