0				-8.86		10.497774717238
1				-8.68		10.317774717238
2				-8.56		11.498804712902
3				-8.54		10.478804712902
4				-8.26		10.499834708566
5				-8.08		10.194895971958
6				-7.86		9.4977747172384
7				-7.83		9.944895971958
8				-7.73		9.6688047129024
9				-7.64		9.2777747172384
10			-7.56		9.7998347085663
11			-7.53		10.711842761589
12			-7.52		9.634895971958
13			-7.51		9.925925967622
14			-7.49		9.604895971958
15			-7.48		9.1177747172384
16			-7.46		9.574895971958
17			-7.43		9.3688047129024
18			-7.4		9.0377747172384
19			-7.39		9.0277747172384
20			-7.38		9.3188047129024
21			-7.35		9.9877747172384
22			-7.34		9.6767447215744
23			-7.33		8.9677747172384
24			-7.29		9.2288047129024
25			-7.26		9.1988047129024
26			-7.24		8.8777747172384
27			-7.23		10.888964016308
28			-7.22		10.709033065957
29			-7.21		10.103047222342
30			-7.2		8.8377747172384
31			-7.19		9.304895971958
32			-7.16		9.0988047129024
33			-7.13		9.8817180695452
34			-7.1		9.0388047129024
35			-7.09		8.7277747172384
36			-7.06		8.9988047129024
37			-7.05		10.164895971958
38			-7.04		9.154895971958
39			-7.03		9.3667447215744
40			-7.02		9.134895971958
41			-7.01		8.6477747172384
42			-7			8.6377747172384
43			-6.99		8.6277747172384
44			-6.98		9.2198347085663
45			-6.97		8.6077747172384
46			-6.96		8.5977747172384
47			-6.93		10.38731865278
48			-6.92		10.890213177154
49			-6.91		9.9949327485806
50			-6.9		8.8388047129024
51			-6.89		8.5277747172384
52			-6.88		9.295925967622
53			-6.87		8.984895971958
54			-6.85		8.964895971958
55			-6.84		8.4777747172384
56			-6.83		9.7688047129024
57			-6.82		9.1567447215744
58			-6.81		8.4477747172384
59			-6.8		8.914895971958
60			-6.79		8.7288047129024
61			-6.77		8.4077747172384
62			-6.75		9.9898347085663
63			-6.74		8.3777747172384
64			-6.73		9.2128727572526
65			-6.72		8.6588047129024
66			-6.71		8.3477747172384
67			-6.7		8.3377747172384
68			-6.68		9.3177747172384
69			-6.67		8.784895971958
70			-6.66		8.5988047129024
71			-6.65		8.2877747172384
72			-6.64		8.2777747172384
73			-6.63		8.2677747172384
74			-6.62		10.845485682257
75			-6.61		10.047115266692
76			-6.6		8.2377747172384
77			-6.58		8.995925967622
78			-6.57		9.286955963286
79			-6.56		8.674895971958
80			-6.55		8.1877747172384
81			-6.54		8.4788047129024
82			-6.53		9.3982236386167
83			-6.51		8.624895971958
84			-6.5		8.1377747172384
85			-6.49		8.604895971958
86			-6.47		9.0620172266777
87			-6.46		8.0977747172384
88			-6.45		9.9138495199392
89			-6.44		9.2239027529166
90			-6.43		9.1817180695452
91			-6.42		8.3588047129024
92			-6.41		9.0020172266777
93			-6.4		8.6398347085663
94			-6.38		9.7581374067326
95			-6.37		9.3501973980606
96			-6.36		9.0391674023966
97			-6.35		9.1339027529166
98			-6.34		7.9777747172384
99			-6.33		8.444895971958
100			-6.32		11.044490381183
101			-6.31		10.151894699894
102			-6.3		8.8920172266777
103			-6.29		8.8308647042303
104			-6.28		8.695925967622
105			-6.27		9.6481374067326
106			-6.26		8.8008647042303
107			-6.25		8.966955963286
108			-6.24		8.5767447215744
109			-6.23		9.53053254892
110			-6.22		9.3201727151373
111			-6.21		8.926955963286
112			-6.2		8.7920172266777
113			-6.19		8.7820172266777
114			-6.18		8.9639027529166
115			-6.17		9.3988393242649
116			-6.16		8.7008647042303
117			-6.15		10.068808084486
118			-6.14		9.0082236386167
119			-6.13		9.2862886571163
120			-6.12		8.9882236386167
121			-6.11		9.1627480652092
122			-6.1		8.6920172266777
123			-6.09		8.5728727572526
124			-6.08		9.8544952843948
125			-6.07		9.5942654424109
126			-6.06		9.3210240076363
127			-6.05		9.5798693199289
128			-6.04		9.1691364110727
129			-6.03		9.029502553256
130			-6.02		11.388718410666
131			-6.01		10.190600144198
132			-6			10.404187564351
133			-5.99		9.5771647238833
134			-5.98		9.4101664067366
135			-5.97		10.325445220241
136			-5.96		9.5845464515046
137			-5.95		9.3359627442446
138			-5.94		8.9757147259104
139			-5.93		9.3938495199392
140			-5.92		9.8779210033494
141			-5.91		9.2637780608732
142			-5.9		9.3951072136697
143			-5.89		9.1075583138552
144			-5.88		9.3870064369694
145			-5.87		10.444288459717
146			-5.86		9.4115885696221
147			-5.85		10.167202613851
148			-5.84		9.954895971958
149			-5.83		9.5359605789845
150			-5.82		9.503097696025
151			-5.81		9.2673186527803
152			-5.8		8.9291364110727
153			-5.79		8.9840772180057
154			-5.78		9.756231210843
155			-5.77		9.7987098243418
156			-5.76		9.5738659762941
157			-5.75		9.5339027529166
158			-5.74		9.2166238079756
159			-5.73		9.3889640163083
160			-5.72		11.412847099688
161			-5.71		10.459708993571
162			-5.7		10.407812583846
163			-5.69		9.9829131520498
164			-5.68		9.7426563538694
165			-5.67		10.83874239881
166			-5.66		9.7690664282973
167			-5.65		9.9570915978045
168			-5.64		9.3030805825031
169			-5.63		9.313097696025
170			-5.62		10.254286389393
171			-5.61		9.5310759459419
172			-5.6		9.5599940119723
173			-5.59		9.5561543206771
174			-5.58		9.6602544863028
175			-5.57		10.777499666465
176			-5.56		9.8322519873991
177			-5.55		9.956412818486
178			-5.54		10.512429484122
179			-5.53		9.801243172818
180			-5.52		10.162525872829
181			-5.51		9.5593944232016
182			-5.5		9.5910930572854
183			-5.49		9.3658208203672
184			-5.48		9.698699692914
185			-5.47		9.8621230529494
186			-5.46		10.246377372044
187			-5.45		9.695229740453
188			-5.44		9.3852707551516
189			-5.43		9.4877304657281
190			-5.42		11.083899233984
191			-5.41		10.536184406142
192			-5.4		10.172270573073
193			-5.39		10.05349010114
194			-5.38		9.6842926977933
195			-5.37		10.844794665779
196			-5.36		9.881436152392
197			-5.35		9.9636658536402
198			-5.34		9.506691417516
199			-5.33		9.5784348803283
200			-5.32		10.418672559995
201			-5.31		9.8952084391254
202			-5.3		9.6546124405379
203			-5.29		10.000024614852
204			-5.28		9.6675110328074
205			-5.27		10.588472746936
206			-5.26		9.7428727572526
207			-5.25		9.7119005511549
208			-5.24		10.512251987399
209			-5.23		9.8477780888221
210			-5.22		10.358970959265
211			-5.21		9.9620520138
212			-5.2		9.7792861498728
213			-5.19		9.7868161095595
214			-5.18		9.8356424362019
215			-5.17		9.8016516321796
216			-5.16		10.404263567681
217			-5.15		9.7776692809572
218			-5.14		9.6422857982968
219			-5.13		9.689461192722
220			-5.12		10.72194002786
221			-5.11		10.3730871682
222			-5.1		10.214026513245
223			-5.09		10.151511967221
224			-5.08		9.6532819830631
225			-5.07		10.623649220096
226			-5.06		9.9623564464765
227			-5.05		9.9669852298398
228			-5.04		9.6372930942114
229			-5.03		9.76224584588
230			-5.02		10.36423645487
231			-5.01		9.9595285782941
232			-5			9.8103776484482
233			-4.99		10.143118610327
234			-4.98		9.7497140124488
235			-4.97		10.37722589664
236			-4.96		9.8118233966503
237			-4.95		9.8428058805839
238			-4.94		10.396330496536
239			-4.93		9.8528817468052
240			-4.92		10.226440132693
241			-4.91		10.115741624062
242			-4.9		9.7258590909533
243			-4.89		9.9895732747635
244			-4.88		9.792625037255
245			-4.87		9.9048452671978
246			-4.86		10.327657163682
247			-4.85		9.7824613415178
248			-4.84		9.8174248748521
249			-4.83		9.7839548161318
250			-4.82		10.351425534224
251			-4.81		10.249932470425
252			-4.8		10.246660584598
253			-4.79		10.141265260332
254			-4.78		9.6972135055254
255			-4.77		10.454464938608
256			-4.76		9.9558830188689
257			-4.75		9.9238278723976
258			-4.74		9.7445711005251
259			-4.73		9.8002629730089
260			-4.72		10.273121779563
261			-4.71		9.9767763365254
262			-4.7		9.7764752501391
263			-4.69		10.120866317415
264			-4.68		9.7670988103371
265			-4.67		10.186468817634
266			-4.66		9.6445187718432
267			-4.65		9.9512871876535
268			-4.64		10.255040929666
269			-4.63		9.9160371229864
270			-4.62		10.169251934344
271			-4.61		10.041425434946
272			-4.6		9.7450907573148
273			-4.59		9.9960427336899
274			-4.58		9.6476884150021
275			-4.57		9.9789946191879
276			-4.56		10.21805311135
277			-4.55		9.6870492991306
278			-4.54		9.8976030034927
279			-4.53		9.8110299422632
280			-4.52		10.011594563095
281			-4.51		10.122930695645
282			-4.5		10.132223854252
283			-4.49		10.039038888237
284			-4.48		9.7322500833288
285			-4.47		10.137726359275
286			-4.46		9.9127544009991
287			-4.45		9.8501531465503
288			-4.44		9.791013178784
289			-4.43		9.7527995023441
290			-4.42		10.121933089701
291			-4.41		9.9403701400673
292			-4.4		9.7337814324569
293			-4.39		9.9790636545161
294			-4.38		9.7112378444579
295			-4.37		9.9269574462809
296			-4.36		9.6244229857124
297			-4.35		9.8273156102074
298			-4.34		9.9901900920008
299			-4.33		9.895093742198
300			-4.32		9.9395480358661
301			-4.31		9.8422569322485
302			-4.3		9.6858851847334
303			-4.29		9.8458050540233
304			-4.28		9.557261206507
305			-4.27		9.8525533983619
306			-4.26		9.9373078049078
307			-4.25		9.5713620348111
308			-4.24		9.736612568667
309			-4.23		9.6098711195416
310			-4.22		9.604564549391
311			-4.21		9.9009300202003
312			-4.2		9.7666312508203
313			-4.19		9.7478458415359
314			-4.18		9.5500075974589
315			-4.17		9.664805515511
316			-4.16		9.6114891091195
317			-4.15		9.6368254078079
318			-4.14		9.5959346036356
319			-4.13		9.4250218471221
320			-4.12		9.7280750926406
321			-4.11		9.6038991614807
322			-4.1		9.4631962673126
323			-4.09		9.5490261487843
324			-4.08		9.455682640613
325			-4.07		9.4778162715581
326			-4.06		9.3670915978045
327			-4.05		9.4013492550104
328			-4.04		9.4724021619029
329			-4.03		9.443603531703
330			-4.02		9.4078972440218
