0				-7.22		8.8577747172384
1				-7.21		-inf
2				-7.2		-inf
3				-7.19		-inf
4				-7.18		-inf
5				-7.17		-inf
6				-7.16		-inf
7				-7.15		-inf
8				-7.14		-inf
9				-7.13		-inf
10			-7.12		-inf
11			-7.11		-inf
12			-7.1		-inf
13			-7.09		-inf
14			-7.08		-inf
15			-7.07		-inf
16			-7.06		-inf
17			-7.05		-inf
18			-7.04		-inf
19			-7.03		-inf
20			-7.02		-inf
21			-7.01		-inf
22			-7			-inf
23			-6.99		-inf
24			-6.98		-inf
25			-6.97		-inf
26			-6.96		-inf
27			-6.95		-inf
28			-6.94		-inf
29			-6.93		-inf
30			-6.92		-inf
31			-6.91		8.5477747172384
32			-6.9		-inf
33			-6.89		-inf
34			-6.88		-inf
35			-6.87		-inf
36			-6.86		-inf
37			-6.85		-inf
38			-6.84		-inf
39			-6.83		-inf
40			-6.82		-inf
41			-6.81		-inf
42			-6.8		-inf
43			-6.79		-inf
44			-6.78		-inf
45			-6.77		-inf
46			-6.76		-inf
47			-6.75		-inf
48			-6.74		-inf
49			-6.73		-inf
50			-6.72		-inf
51			-6.71		-inf
52			-6.7		-inf
53			-6.69		-inf
54			-6.68		-inf
55			-6.67		-inf
56			-6.66		-inf
57			-6.65		-inf
58			-6.64		-inf
59			-6.63		-inf
60			-6.62		8.2577747172384
61			-6.61		8.2477747172384
62			-6.6		-inf
63			-6.59		-inf
64			-6.58		-inf
65			-6.57		-inf
66			-6.56		-inf
67			-6.55		-inf
68			-6.54		-inf
69			-6.53		-inf
70			-6.52		-inf
71			-6.51		-inf
72			-6.5		-inf
73			-6.49		-inf
74			-6.48		-inf
75			-6.47		-inf
76			-6.46		-inf
77			-6.45		-inf
78			-6.44		-inf
79			-6.43		-inf
80			-6.42		-inf
81			-6.41		-inf
82			-6.4		-inf
83			-6.39		-inf
84			-6.38		-inf
85			-6.37		-inf
86			-6.36		-inf
87			-6.35		-inf
88			-6.34		-inf
89			-6.33		-inf
90			-6.32		8.6567447215744
91			-6.31		8.424895971958
92			-6.3		-inf
93			-6.29		-inf
94			-6.28		-inf
95			-6.27		-inf
96			-6.26		-inf
97			-6.25		-inf
98			-6.24		-inf
99			-6.23		-inf
100			-6.22		-inf
101			-6.21		-inf
102			-6.2		-inf
103			-6.19		-inf
104			-6.18		7.8177747172384
105			-6.17		-inf
106			-6.16		-inf
107			-6.15		-inf
108			-6.14		-inf
109			-6.13		-inf
110			-6.12		-inf
111			-6.11		-inf
112			-6.1		-inf
113			-6.09		-inf
114			-6.08		-inf
115			-6.07		-inf
116			-6.06		-inf
117			-6.05		-inf
118			-6.04		-inf
119			-6.03		-inf
120			-6.02		9.1201727151373
121			-6.01		7.6477747172384
122			-6			7.9388047129024
123			-5.99		7.6277747172384
124			-5.98		-inf
125			-5.97		-inf
126			-5.96		-inf
127			-5.95		-inf
128			-5.94		-inf
129			-5.93		-inf
130			-5.92		7.5577747172384
131			-5.91		7.8488047129024
132			-5.9		7.5377747172384
133			-5.89		-inf
134			-5.88		-inf
135			-5.87		7.8088047129024
136			-5.86		-inf
137			-5.85		7.7888047129024
138			-5.84		-inf
139			-5.83		-inf
140			-5.82		-inf
141			-5.81		7.4477747172384
142			-5.8		-inf
143			-5.79		-inf
144			-5.78		8.0198347085663
145			-5.77		-inf
146			-5.76		-inf
147			-5.75		7.3877747172384
148			-5.74		-inf
149			-5.73		-inf
150			-5.72		9.3490007929309
151			-5.71		8.3477747172384
152			-5.7		8.2920172266777
153			-5.69		7.804895971958
154			-5.68		7.3177747172384
155			-5.67		8.4217180695452
156			-5.66		-inf
157			-5.65		7.5888047129024
158			-5.64		7.2777747172384
159			-5.63		-inf
160			-5.62		8.1028727572526
161			-5.61		7.2477747172384
162			-5.6		7.714895971958
163			-5.59		7.2277747172384
164			-5.58		7.8198347085663
165			-5.57		8.4865283181912
166			-5.56		7.674895971958
167			-5.55		7.664895971958
168			-5.54		8.5757147259104
169			-5.53		8.0128727572526
170			-5.52		7.8567447215744
171			-5.51		7.624895971958
172			-5.5		-inf
173			-5.49		7.1277747172384
174			-5.48		7.7198347085663
175			-5.47		7.584895971958
176			-5.46		8.176955963286
177			-5.45		7.3888047129024
178			-5.44		7.3788047129024
179			-5.43		7.6698347085663
180			-5.42		9.4118831563858
181			-5.41		8.7198725751741
182			-5.4		8.3599940119723
183			-5.39		8.2318946998943
184			-5.38		7.7167447215744
185			-5.37		9.0646795685749
186			-5.36		8.076955963286
187			-5.35		8.1638659762941
188			-5.34		7.9320172266777
189			-5.33		7.2688047129024
190			-5.32		8.6109872310137
191			-5.31		8.2699940119723
192			-5.3		7.6367447215744
193			-5.29		8.0417180695452
194			-5.28		7.695925967622
195			-5.27		8.9206119419436
196			-5.26		8.0117180695452
197			-5.25		7.7908647042303
198			-5.24		8.8600459502779
199			-5.23		8.1688047129024
200			-5.22		8.6136495729109
201			-5.21		8.3529246955583
202			-5.2		7.916955963286
203			-5.19		8.0582236386167
204			-5.18		8.2649327485806
205			-5.17		7.8077747172384
206			-5.16		8.7754983225272
207			-5.15		8.0665283181912
208			-5.14		7.8917180695452
209			-5.13		7.9438659762941
210			-5.12		9.4678920823502
211			-5.11		8.8341345479131
212			-5.1		8.742096091021
213			-5.09		8.6415885696221
214			-5.08		8.0188047129024
215			-5.07		9.2315211840499
216			-5.06		8.4301684770613
217			-5.05		8.465925967622
218			-5.04		8.0927480652092
219			-5.03		8.1149327485806
220			-5.02		8.9081947195473
221			-5.01		8.4186267288805
222			-5			8.3701684770614
223			-4.99		8.6406119419436
224			-4.98		8.1362886571163
225			-4.97		9.0949130927156
226			-4.96		8.3301684770614
227			-4.95		8.3359627442446
228			-4.94		9.0326195772469
229			-4.93		8.4708647042303
230			-4.92		8.7778828052784
231			-4.91		8.6969938298938
232			-4.9		8.2781374067326
233			-4.89		8.5808531607218
234			-4.88		8.4208647042303
235			-4.87		8.3942654424109
236			-4.86		8.9556566139724
237			-4.85		8.3328727572526
238			-4.84		8.3470064369694
239			-4.83		8.3066238079756
240			-4.82		9.3071941310353
241			-4.81		8.9728195242752
242			-4.8		8.9940772180057
243			-4.79		8.8097917598132
244			-4.78		8.3098693199289
245			-4.77		9.3289407678761
246			-4.76		8.6457479836002
247			-4.75		8.6026185652861
248			-4.74		8.4030805825032
249			-4.73		8.4783644275376
250			-4.72		9.0506216365156
251			-4.71		8.6219325665021
252			-4.7		8.398472557592
253			-4.69		8.7916677062243
254			-4.68		8.4249846868862
255			-4.67		9.1466238079756
256			-4.66		8.2845464515046
257			-4.65		8.6588425795101
258			-4.64		9.1044972374074
259			-4.63		8.6425230632485
260			-4.62		8.9779340206443
261			-4.61		8.8321059416059
262			-4.6		8.5049464456414
263			-4.59		8.7274617998568
264			-4.58		8.3731107547034
265			-4.57		8.736691417516
266			-4.56		9.1142286657883
267			-4.55		8.3808993155928
268			-4.54		8.6856305889342
269			-4.53		8.5461726181865
270			-4.52		9.0581418458949
271			-4.51		9.0222565349378
272			-4.5		9.1245464515046
273			-4.49		8.9453400867982
274			-4.48		8.5649327485806
275			-4.47		9.2270306065163
276			-4.46		8.8121044769836
277			-4.45		8.7322133067062
278			-4.44		8.6412558026328
279			-4.43		8.6654699031639
280			-4.42		9.1173381351396
281			-4.41		8.8744972374074
282			-4.4		8.6175583138552
283			-4.39		8.9929764182643
284			-4.38		8.6502320094231
285			-4.37		8.9687209129722
