0				-5.71		7.3477747172384
1				-5.7		-inf
2				-5.69		-inf
3				-5.68		7.3177747172384
4				-5.67		-inf
5				-5.66		-inf
6				-5.65		-inf
7				-5.64		-inf
8				-5.63		-inf
9				-5.62		-inf
10			-5.61		-inf
11			-5.6		-inf
12			-5.59		-inf
13			-5.58		-inf
14			-5.57		-inf
15			-5.56		-inf
16			-5.55		-inf
17			-5.54		-inf
18			-5.53		-inf
19			-5.52		-inf
20			-5.51		-inf
21			-5.5		-inf
22			-5.49		-inf
23			-5.48		-inf
24			-5.47		-inf
25			-5.46		-inf
26			-5.45		-inf
27			-5.44		-inf
28			-5.43		-inf
29			-5.42		-inf
30			-5.41		-inf
31			-5.4		-inf
32			-5.39		7.3288047129024
33			-5.38		-inf
34			-5.37		-inf
35			-5.36		-inf
36			-5.35		-inf
37			-5.34		-inf
38			-5.33		-inf
39			-5.32		-inf
40			-5.31		6.9477747172384
41			-5.3		-inf
42			-5.29		-inf
43			-5.28		-inf
44			-5.27		-inf
45			-5.26		-inf
46			-5.25		-inf
47			-5.24		6.8777747172384
48			-5.23		-inf
49			-5.22		-inf
50			-5.21		-inf
51			-5.2		-inf
52			-5.19		-inf
53			-5.18		-inf
54			-5.17		-inf
55			-5.16		-inf
56			-5.15		-inf
57			-5.14		-inf
58			-5.13		-inf
59			-5.12		6.7577747172384
60			-5.11		7.0488047129024
61			-5.1		-inf
62			-5.09		7.0288047129024
63			-5.08		-inf
64			-5.07		7.3098347085663
65			-5.06		-inf
66			-5.05		-inf
67			-5.04		-inf
68			-5.03		6.6677747172384
69			-5.02		7.2598347085663
70			-5.01		-inf
71			-5			-inf
72			-4.99		6.6277747172384
73			-4.98		-inf
74			-4.97		7.385925967622
75			-4.96		6.8988047129024
76			-4.95		6.5877747172384
77			-4.94		6.5777747172384
78			-4.93		-inf
79			-4.92		6.5577747172384
80			-4.91		6.5477747172384
81			-4.9		-inf
82			-4.89		6.5277747172384
83			-4.88		6.5177747172384
84			-4.87		-inf
85			-4.86		-inf
86			-4.85		6.4877747172384
87			-4.84		6.4777747172384
88			-4.83		6.7688047129024
89			-4.82		7.4120172266777
90			-4.81		6.7488047129024
91			-4.8		6.914895971958
92			-4.79		7.1267447215744
93			-4.78		-inf
94			-4.77		7.3108647042303
95			-4.76		6.3977747172384
96			-4.75		6.3877747172384
97			-4.74		-inf
98			-4.73		-inf
99			-4.72		6.3577747172384
100			-4.71		-inf
101			-4.7		6.3377747172384
102			-4.69		6.3277747172384
103			-4.68		6.794895971958
104			-4.67		6.9098347085663
105			-4.66		-inf
106			-4.65		6.8898347085663
107			-4.64		6.5788047129024
108			-4.63		6.2677747172384
109			-4.62		6.734895971958
110			-4.61		6.5488047129024
111			-4.6		6.5388047129024
112			-4.59		6.5288047129024
113			-4.58		-inf
114			-4.57		-inf
115			-4.56		6.975925967622
116			-4.55		-inf
117			-4.54		6.1777747172384
118			-4.53		6.4688047129024
119			-4.52		6.4588047129024
120			-4.51		6.8467447215744
121			-4.5		7.2517180695452
122			-4.49		6.7298347085663
123			-4.48		6.1177747172384
124			-4.47		7.1491674023966
125			-4.46		-inf
126			-4.45		6.3888047129024
127			-4.44		6.0777747172384
128			-4.43		6.544895971958
129			-4.42		6.9028727572526
130			-4.41		6.825925967622
131			-4.4		-inf
132			-4.39		6.9820172266777
133			-4.38		6.494895971958
134			-4.37		6.7067447215744
135			-4.36		6.775925967622
136			-4.35		6.8328727572526
137			-4.34		6.8808647042303
138			-4.33		6.6667447215744
139			-4.32		6.8608647042303
140			-4.31		6.424895971958
141			-4.3		6.5398347085663
142			-4.29		6.705925967622
143			-4.28		5.9177747172384
144			-4.27		6.9077747172384
145			-4.26		6.8977747172384
146			-4.25		6.1888047129024
147			-4.24		6.5767447215744
148			-4.23		6.7708647042303
149			-4.22		6.635925967622
150			-4.21		6.6928727572526
151			-4.2		6.7920172266777
152			-4.19		6.7820172266777
153			-4.18		5.8177747172384
154			-4.17		6.7108647042303
155			-4.16		6.575925967622
156			-4.15		6.7420172266777
157			-4.14		6.6808647042303
158			-4.13		6.0688047129024
159			-4.12		6.7120172266777
160			-4.11		6.7020172266777
161			-4.1		6.0388047129024
162			-4.09		6.7277747172384
163			-4.08		6.495925967622
164			-4.07		6.6108647042303
165			-4.06		6.174895971958
166			-4.05		6.465925967622
167			-4.04		6.5808647042303
168			-4.03		6.3667447215744
169			-4.02		6.5028727572526
170			-4.01		6.2498347085663
171			-4			6.5408647042303
172			-3.99		6.5820172266777
173			-3.98		6.395925967622
174			-3.97		6.5108647042303
175			-3.96		6.5008647042303
176			-3.95		6.2867447215744
177			-3.94		6.355925967622
178			-3.93		6.5220172266777
179			-3.92		6.1598347085663
180			-3.91		6.325925967622
181			-3.9		5.5377747172384
182			-3.89		6.2267447215744
183			-3.88		5.994895971958
184			-3.87		6.2067447215744
185			-3.86		6.0998347085663
186			-3.85		5.7888047129024
187			-3.84		5.7788047129024
188			-3.83		5.4677747172384
189			-3.82		5.934895971958
190			-3.81		5.4477747172384
191			-3.8		6.1367447215744
192			-3.79		6.0298347085663
193			-3.78		5.894895971958
194			-3.77		-inf
195			-3.76		5.6988047129024
196			-3.75		5.6888047129024
197			-3.74		5.854895971958
198			-3.73		5.844895971958
199			-3.72		-inf
200			-3.71		5.6488047129024
201			-3.7		-inf
202			-3.69		-inf
203			-3.68		-inf
204			-3.67		-inf
205			-3.66		5.5988047129024
206			-3.65		-inf
207			-3.64		-inf
208			-3.63		5.2677747172384
209			-3.62		5.5588047129024
210			-3.61		5.2477747172384
211			-3.6		5.2377747172384
212			-3.59		-inf
213			-3.58		-inf
214			-3.57		-inf
215			-3.56		-inf
216			-3.55		5.1877747172384
217			-3.54		-inf
218			-3.53		-inf
219			-3.52		5.1577747172384
220			-3.51		5.1477747172384
221			-3.5		-inf
222			-3.49		-inf
223			-3.48		-inf
224			-3.47		-inf
225			-3.46		-inf
226			-3.45		-inf
227			-3.44		-inf
228			-3.43		-inf
229			-3.42		-inf
230			-3.41		-inf
231			-3.4		-inf
232			-3.39		-inf
233			-3.38		-inf
234			-3.37		-inf
235			-3.36		-inf
236			-3.35		-inf
237			-3.34		-inf
238			-3.33		-inf
239			-3.32		-inf
240			-3.31		-inf
241			-3.3		-inf
242			-3.29		-inf
243			-3.28		-inf
244			-3.27		-inf
245			-3.26		-inf
246			-3.25		-inf
247			-3.24		-inf
248			-3.23		-inf
249			-3.22		-inf
250			-3.21		-inf
251			-3.2		-inf
252			-3.19		-inf
253			-3.18		-inf
254			-3.17		-inf
255			-3.16		-inf
256			-3.15		-inf
257			-3.14		-inf
258			-3.13		-inf
259			-3.12		-inf
260			-3.11		-inf
261			-3.1		-inf
262			-3.09		-inf
263			-3.08		-inf
264			-3.07		-inf
265			-3.06		-inf
266			-3.05		-inf
267			-3.04		-inf
268			-3.03		-inf
269			-3.02		-inf
270			-3.01		-inf
271			-3			-inf
272			-2.99		-inf
273			-2.98		-inf
274			-2.97		-inf
275			-2.96		-inf
276			-2.95		-inf
277			-2.94		-inf
278			-2.93		-inf
279			-2.92		-inf
280			-2.91		-inf
281			-2.9		-inf
282			-2.89		-inf
283			-2.88		-inf
284			-2.87		-inf
285			-2.86		-inf
286			-2.85		-inf
287			-2.84		-inf
288			-2.83		-inf
289			-2.82		-inf
290			-2.81		-inf
291			-2.8		-inf
292			-2.79		-inf
293			-2.78		-inf
294			-2.77		-inf
295			-2.76		-inf
296			-2.75		-inf
297			-2.74		-inf
298			-2.73		-inf
299			-2.72		-inf
300			-2.71		-inf
301			-2.7		-inf
302			-2.69		-inf
303			-2.68		-inf
304			-2.67		-inf
305			-2.66		-inf
306			-2.65		-inf
307			-2.64		-inf
308			-2.63		-inf
309			-2.62		-inf
310			-2.61		-inf
311			-2.6		-inf
312			-2.59		-inf
313			-2.58		-inf
314			-2.57		-inf
315			-2.56		-inf
316			-2.55		-inf
317			-2.54		-inf
318			-2.53		-inf
319			-2.52		-inf
320			-2.51		-inf
321			-2.5		-inf
322			-2.49		-inf
323			-2.48		-inf
324			-2.47		-inf
325			-2.46		-inf
326			-2.45		-inf
327			-2.44		-inf
328			-2.43		-inf
329			-2.42		-inf
330			-2.41		-inf
331			-2.4		-inf
332			-2.39		-inf
333			-2.38		-inf
334			-2.37		-inf
335			-2.36		-inf
336			-2.35		-inf
337			-2.34		-inf
338			-2.33		-inf
339			-2.32		-inf
340			-2.31		-inf
341			-2.3		-inf
342			-2.29		-inf
343			-2.28		-inf
344			-2.27		-inf
345			-2.26		-inf
346			-2.25		-inf
347			-2.24		-inf
348			-2.23		-inf
349			-2.22		-inf
350			-2.21		-inf
351			-2.2		-inf
352			-2.19		-inf
353			-2.18		-inf
354			-2.17		-inf
355			-2.16		-inf
356			-2.15		-inf
357			-2.14		-inf
358			-2.13		-inf
359			-2.12		-inf
360			-2.11		-inf
361			-2.1		-inf
362			-2.09		-inf
363			-2.08		-inf
364			-2.07		-inf
365			-2.06		-inf
366			-2.05		-inf
367			-2.04		-inf
368			-2.03		-inf
369			-2.02		-inf
370			-2.01		-inf
371			-2			-inf
372			-1.99		-inf
373			-1.98		-inf
374			-1.97		-inf
375			-1.96		-inf
376			-1.95		-inf
377			-1.94		-inf
378			-1.93		-inf
379			-1.92		-inf
380			-1.91		-inf
381			-1.9		-inf
382			-1.89		-inf
383			-1.88		-inf
384			-1.87		-inf
385			-1.86		-inf
386			-1.85		-inf
387			-1.84		-inf
388			-1.83		-inf
389			-1.82		-inf
390			-1.81		-inf
391			-1.8		-inf
392			-1.79		-inf
393			-1.78		-inf
394			-1.77		-inf
395			-1.76		-inf
396			-1.75		-inf
397			-1.74		-inf
398			-1.73		-inf
399			-1.72		-inf
400			-1.71		-inf
401			-1.7		-inf
402			-1.69		-inf
403			-1.68		-inf
404			-1.67		-inf
405			-1.66		-inf
406			-1.65		-inf
407			-1.64		-inf
408			-1.63		-inf
409			-1.62		-inf
410			-1.61		-inf
411			-1.6		-inf
412			-1.59		-inf
413			-1.58		-inf
414			-1.57		-inf
415			-1.56		-inf
416			-1.55		-inf
417			-1.54		-inf
418			-1.53		-inf
419			-1.52		-inf
420			-1.51		-inf
421			-1.5		-inf
422			-1.49		-inf
423			-1.48		-inf
424			-1.47		-inf
425			-1.46		-inf
426			-1.45		-inf
427			-1.44		-inf
428			-1.43		-inf
429			-1.42		-inf
430			-1.41		-inf
431			-1.4		-inf
432			-1.39		-inf
433			-1.38		-inf
434			-1.37		-inf
435			-1.36		-inf
436			-1.35		-inf
437			-1.34		-inf
438			-1.33		-inf
439			-1.32		-inf
440			-1.31		-inf
441			-1.3		-inf
442			-1.29		-inf
443			-1.28		-inf
444			-1.27		-inf
445			-1.26		-inf
446			-1.25		-inf
447			-1.24		-inf
448			-1.23		-inf
449			-1.22		-inf
450			-1.21		-inf
451			-1.2		-inf
452			-1.19		-inf
453			-1.18		-inf
454			-1.17		-inf
455			-1.16		-inf
456			-1.15		-inf
457			-1.14		-inf
458			-1.13		-inf
459			-1.12		-inf
460			-1.11		-inf
461			-1.1		-inf
462			-1.09		-inf
463			-1.08		-inf
464			-1.07		-inf
465			-1.06		-inf
466			-1.05		-inf
467			-1.04		-inf
468			-1.03		-inf
469			-1.02		-inf
470			-1.01		-inf
471			-1			-inf
472			-0.99		-inf
473			-0.98		-inf
474			-0.97		-inf
475			-0.96		-inf
476			-0.95		-inf
477			-0.94		-inf
478			-0.93		-inf
479			-0.92		-inf
480			-0.91		-inf
481			-0.9		-inf
482			-0.89		-inf
483			-0.88		-inf
484			-0.87		-inf
485			-0.86		-inf
486			-0.85		-inf
487			-0.84		-inf
488			-0.83		-inf
489			-0.82		-inf
490			-0.81		-inf
491			-0.8		-inf
492			-0.79		-inf
493			-0.78		-inf
494			-0.77		-inf
495			-0.76		-inf
496			-0.75		-inf
497			-0.74		-inf
498			-0.73		-inf
499			-0.72		-inf
500			-0.71		-inf
501			-0.7		-inf
502			-0.69		-inf
503			-0.68		-inf
504			-0.67		-inf
505			-0.66		-inf
506			-0.65		-inf
507			-0.64		-inf
508			-0.63		-inf
509			-0.62		-inf
510			-0.61		-inf
511			-0.6		5.4720388416172
512			-0.59		4.566231210843
513			-0.58		-inf
514			-0.57		-inf
515			-0.56		-inf
516			-0.55		-inf
517			-0.54		-inf
518			-0.53		-inf
519			-0.52		-inf
520			-0.51		-inf
521			-0.5		-inf
