0				-7.53		9.1677747172384
1				-7.23		8.8677747172384
2				-7.22		8.8577747172384
3				-7.05		8.6877747172384
4				-7.04		8.6777747172384
5				-6.92		9.5577747172384
6				-6.91		9.024895971958
7				-6.87		8.8088047129024
8				-6.75		8.6888047129024
9				-6.69		8.3277747172384
10			-6.68		8.3177747172384
11			-6.62		9.7201727151373
12			-6.61		8.8498347085663
13			-6.55		8.1877747172384
14			-6.53		8.7698347085663
15			-6.47		8.1077747172384
16			-6.45		8.3888047129024
17			-6.44		8.0777747172384
18			-6.43		8.544895971958
19			-6.42		8.0577747172384
20			-6.39		8.0277747172384
21			-6.38		8.0177747172384
22			-6.36		7.9977747172384
23			-6.35		7.9877747172384
24			-6.32		9.8715885696221
25			-6.31		9.1518946998943
26			-6.28		8.2188047129024
27			-6.27		8.384895971958
28			-6.25		8.1888047129024
29			-6.24		7.8777747172384
30			-6.23		8.344895971958
31			-6.22		7.8577747172384
32			-6.21		8.324895971958
33			-6.2		7.8377747172384
34			-6.18		7.8177747172384
35			-6.17		8.284895971958
36			-6.16		7.7977747172384
37			-6.15		9.264895971958
38			-6.14		8.0788047129024
39			-6.13		8.4667447215744
40			-6.12		7.7577747172384
41			-6.11		8.0488047129024
42			-6.09		7.7277747172384
43			-6.08		8.6208647042303
44			-6.07		7.7077747172384
45			-6.06		8.174895971958
46			-6.05		8.2898347085663
47			-6.04		7.9788047129024
48			-6.02		10.270558573958
49			-6.01		9.2275583138552
50			-6			9.2505585739581
51			-5.99		8.104895971958
52			-5.97		8.8118946998943
53			-5.96		8.375925967622
54			-5.95		8.064895971958
55			-5.93		8.345925967622
56			-5.92		8.9891384813974
57			-5.91		8.2467447215744
58			-5.9		8.2367447215744
59			-5.89		7.8288047129024
60			-5.88		8.4720172266777
61			-5.87		9.1098347085663
62			-5.86		8.275925967622
63			-5.85		9.0898347085663
64			-5.84		8.9691364110727
65			-5.83		8.5091674023966
66			-5.82		8.235925967622
67			-5.81		8.5617180695452
68			-5.8		7.7388047129024
69			-5.79		8.0298347085663
70			-5.78		8.7188047129024
71			-5.77		8.6382236386167
72			-5.76		8.2428727572526
73			-5.75		8.5339027529166
74			-5.74		7.6788047129024
75			-5.73		8.4091674023966
76			-5.72		10.547265030938
77			-5.71		9.5858208203672
78			-5.7		9.3630805825032
79			-5.69		9.0179707972669
80			-5.68		8.5730472223417
81			-5.67		9.7455252800588
82			-5.66		8.8659764413054
83			-5.65		9.0037780608732
84			-5.64		8.2320172266777
85			-5.63		8.2677747172384
86			-5.62		9.3848795156032
87			-5.61		8.7918427615887
88			-5.6		8.6357147259104
89			-5.59		8.7191364110727
90			-5.58		8.7975583138552
91			-5.57		9.8541784434614
92			-5.56		8.9686267288805
93			-5.55		9.1222731684819
94			-5.54		9.7743718128648
95			-5.53		9.1454983225272
96			-5.52		9.2511964024006
97			-5.51		8.9186267288805
98			-5.5		8.7059764413054
99			-5.49		8.6462886571163
100			-5.48		9.1177747172384
101			-5.47		8.9206880738812
102			-5.46		9.4557095642388
103			-5.45		8.865925967622
104			-5.44		8.6798347085663
105			-5.43		8.6698347085663
106			-5.42		10.695864439223
107			-5.41		9.9995977525543
108			-5.4		9.7098725751741
109			-5.39		9.5476027110141
110			-5.38		9.1005600875548
111			-5.37		10.344234451087
112			-5.36		9.4043148976723
113			-5.35		9.4942797496433
114			-5.34		9.0346795685749
115			-5.33		8.9634099118359
116			-5.32		9.9599407789949
117			-5.31		9.3710205911752
118			-5.3		9.2579210033494
119			-5.29		9.4449706151884
120			-5.28		9.2274048846643
121			-5.27		10.336071531221
122			-5.26		9.3863254337388
123			-5.25		9.3159095112672
124			-5.24		10.1666943229
125			-5.23		9.4621672676138
126			-5.22		9.922606936977
127			-5.21		9.5777490029379
128			-5.2		9.3509923173063
129			-5.19		9.4006463194389
130			-5.18		9.5354452202406
131			-5.17		9.29349614372
132			-5.16		10.149571024135
133			-5.15		9.4823799161719
134			-5.14		9.2155252800588
135			-5.13		9.3889509990134
136			-5.12		10.604544670776
137			-5.11		10.215974303311
138			-5.1		10.049528578294
139			-5.09		9.9856931675524
140			-5.08		9.4698231650578
141			-5.07		10.578061546231
142			-5.06		9.7819934039776
143			-5.05		9.8244952843948
144			-5.04		9.4133736169366
145			-5.03		9.6418256200313
146			-5.02		10.276032062079
147			-5.01		9.8162722007614
148			-5			9.7155058968908
149			-4.99		10.016586130712
150			-4.98		9.6406153281149
151			-4.97		10.344808248572
152			-4.96		9.712719132951
153			-4.95		9.7583297757596
154			-4.94		10.374903705035
155			-4.93		9.8177064738726
156			-4.92		10.24315812704
157			-4.91		10.101536415628
158			-4.9		9.7144446499065
159			-4.89		9.9950867802189
160			-4.88		9.7983530876065
161			-4.87		9.8584103254973
162			-4.86		10.359309128097
163			-4.85		9.8003751564996
164			-4.84		9.7733418172009
165			-4.83		9.8195710241354
166			-4.82		10.294162136565
167			-4.81		10.275014716744
168			-4.8		10.280321553733
169			-4.79		10.193741142024
170			-4.78		9.7220497677155
171			-4.77		10.433735627095
172			-4.76		10.011299420092
173			-4.75		9.9641160674442
174			-4.74		9.7817526809077
175			-4.73		9.8789894183748
176			-4.72		10.317674305104
177			-4.71		10.075722426783
178			-4.7		9.8520567650988
179			-4.69		10.177807974928
180			-4.68		9.8265736826423
181			-4.67		10.153306834732
182			-4.66		9.6849865175521
183			-4.65		10.000845043094
184			-4.64		10.281622839273
185			-4.63		9.9866914032532
186			-4.62		10.19614431469
187			-4.61		10.08649790727
188			-4.6		9.8106463194389
189			-4.59		10.049811965311
190			-4.58		9.7012193653369
191			-4.57		10.035337828493
192			-4.56		10.184143310809
193			-4.55		9.7174616710113
194			-4.54		9.9327343049601
195			-4.53		9.8609738623921
196			-4.52		9.9189505303941
197			-4.51		10.101631015463
198			-4.5		10.040647502684
199			-4.49		9.9982956672511
200			-4.48		9.7264077067284
201			-4.47		9.9992006600864
202			-4.46		9.8780920293785
203			-4.45		9.8104086397722
204			-4.44		9.7627097998793
205			-4.43		9.6878066123647
206			-4.42		10.000278823406
207			-4.41		9.8435852419058
208			-4.4		9.6569724330313
209			-4.39		9.8337510679559
210			-4.38		9.6261937685557
211			-4.37		9.7670647502627
212			-4.36		9.53483786002
213			-4.35		9.6582988750205
214			-4.34		9.7901532283926
215			-4.33		9.6976681212016
216			-4.32		9.6901684770614
217			-4.31		9.6171845845262
218			-4.3		9.4997104805522
219			-4.29		9.6001496959845
220			-4.28		9.3439605424829
221			-4.27		9.5907316435396
222			-4.26		9.6216406816819
223			-4.25		9.3060760085581
224			-4.24		9.4430320606586
225			-4.23		9.3223147022032
226			-4.22		9.2915445511632
227			-4.21		9.5483919129204
228			-4.2		9.3843173807165
229			-4.19		9.37812538954
230			-4.18		9.1868049390475
231			-4.17		9.2752348267456
232			-4.16		9.205675257381
233			-4.15		9.2082255763444
234			-4.14		9.1633809908367
235			-4.13		8.9902310539176
236			-4.12		9.2665736826423
237			-4.11		9.1239865675211
238			-4.1		8.9947328697993
239			-4.09		9.0713802253425
240			-4.08		8.948989365201
241			-4.07		8.9640112504443
242			-4.06		8.8956064105673
243			-4.05		8.8858817161118
244			-4.04		8.9601702219809
245			-4.03		8.9304630615401
246			-4.02		8.89882286791
247			-4.01		8.7302010180992
248			-4			8.7697140124488
249			-3.99		8.7080403445782
250			-3.98		8.566187683017
251			-3.97		8.7606743136321
252			-3.96		8.7226048666522
253			-3.95		8.5400827269005
254			-3.94		8.5495143081262
255			-3.93		8.4078808116951
256			-3.92		8.4090330659575
257			-3.91		8.6991445674858
258			-3.9		8.4732819830631
259			-3.89		8.4463292477887
260			-3.88		8.3647300422582
261			-3.87		8.2966498330138
262			-3.86		8.3257897814624
263			-3.85		8.2919141495737
264			-3.84		8.2344108254842
