0				-7.49		9.1277747172384
1				-6.92		9.2567447215744
2				-6.62		8.2577747172384
3				-6.61		8.2477747172384
4				-6.32		8.8608647042303
5				-6.31		7.9477747172384
6				-6.27		7.9077747172384
7				-6.15		7.7877747172384
8				-6.12		7.7577747172384
9				-6.05		7.6877747172384
10			-6.02		9.291243172818
11			-6.01		8.124895971958
12			-6			7.9388047129024
13			-5.98		8.094895971958
14			-5.97		8.5108647042303
15			-5.95		7.5877747172384
16			-5.94		7.5777747172384
17			-5.9		7.5377747172384
18			-5.89		7.5277747172384
19			-5.87		8.5491674023966
20			-5.86		7.4977747172384
21			-5.85		7.964895971958
22			-5.84		7.954895971958
23			-5.82		7.7588047129024
24			-5.79		7.4277747172384
25			-5.78		7.4177747172384
26			-5.77		7.884895971958
27			-5.76		7.3977747172384
28			-5.75		7.6888047129024
29			-5.72		9.2151072136696
30			-5.71		8.3891674023966
31			-5.7		7.814895971958
32			-5.69		7.804895971958
33			-5.68		7.794895971958
34			-5.67		8.8875583138552
35			-5.66		7.774895971958
36			-5.65		7.764895971958
37			-5.64		7.2777747172384
38			-5.63		7.5688047129024
39			-5.62		7.9567447215744
40			-5.61		7.724895971958
41			-5.6		7.8398347085663
42			-5.59		7.5288047129024
43			-5.58		7.694895971958
44			-5.57		8.7759764413054
45			-5.56		7.7998347085663
46			-5.55		7.664895971958
47			-5.54		8.2917180695452
48			-5.53		7.7698347085663
49			-5.52		7.935925967622
50			-5.51		7.1477747172384
51			-5.5		7.7398347085663
52			-5.49		7.604895971958
53			-5.48		7.1177747172384
54			-5.47		7.584895971958
55			-5.46		7.9428727572526
56			-5.45		7.3888047129024
57			-5.44		7.3788047129024
58			-5.43		7.0677747172384
59			-5.42		8.9210975773588
60			-5.41		8.2238659762941
61			-5.4		7.6398347085663
62			-5.39		7.6298347085663
63			-5.38		7.3188047129024
64			-5.37		8.67053254892
65			-5.36		7.474895971958
66			-5.35		7.765925967622
67			-5.34		7.2788047129024
68			-5.33		6.9677747172384
69			-5.32		8.4049327485806
70			-5.31		7.5498347085663
71			-5.3		7.414895971958
72			-5.29		7.404895971958
73			-5.28		7.695925967622
74			-5.27		8.4518427615887
75			-5.26		7.374895971958
76			-5.25		7.364895971958
77			-5.24		8.4459764413054
78			-5.23		7.7128727572526
79			-5.22		8.1799940119723
80			-5.21		7.7508647042303
81			-5.2		7.7408647042303
82			-5.19		7.6728727572526
83			-5.18		7.6628727572526
84			-5.17		7.7620172266777
85			-5.16		8.274895971958
86			-5.15		7.8291674023966
87			-5.14		7.3798347085663
88			-5.13		7.3698347085663
89			-5.12		8.4567447215744
90			-5.11		8.1949327485806
91			-5.1		8.0165283181912
92			-5.09		7.8417180695452
93			-5.08		7.4167447215744
94			-5.07		8.3205585739581
95			-5.06		7.9530472223417
96			-5.05		7.8638659762941
97			-5.04		7.3767447215744
98			-5.03		7.6220172266777
99			-5.02		8.1491364110727
100			-5.01		7.6891674023966
101			-5			7.7839027529166
102			-4.99		7.989502553256
103			-4.98		7.696955963286
104			-4.97		8.2798725751741
105			-4.96		7.7439027529166
106			-4.95		7.8430472223417
107			-4.94		8.2937780608732
108			-4.93		7.8899940119723
109			-4.92		8.0629246955583
110			-4.91		7.92798595895
111			-4.9		7.4920172266777
112			-4.89		7.7830472223417
113			-4.88		7.6938659762941
114			-4.87		7.5491674023966
115			-4.86		8.2381374067326
116			-4.85		7.6017180695452
117			-4.84		7.7082236386167
118			-4.83		7.7899940119723
119			-4.82		8.2136495729109
120			-4.81		8.2036495729109
121			-4.8		8.0175583138552
122			-4.79		7.789502553256
123			-4.78		7.5639027529166
124			-4.77		8.2651072136696
125			-4.76		7.7401973980606
126			-4.75		7.8791364110727
127			-4.74		7.6565283181912
128			-4.73		7.6688047129024
129			-4.72		8.1286267288805
130			-4.71		7.7457147259104
131			-4.7		7.4839027529166
132			-4.69		7.9712273937246
133			-4.68		7.7491384813974
134			-4.67		8.0401684770613
135			-4.66		7.4117180695452
136			-4.65		7.7349327485806
137			-4.64		8.0181374067326
138			-4.63		7.8240772180057
139			-4.62		7.9820505868392
140			-4.61		7.8275583138552
141			-4.6		7.5801973980606
142			-4.59		7.7191364110727
143			-4.58		7.4965283181912
144			-4.57		7.8979707972669
145			-4.56		8.0428727572526
146			-4.55		7.5099940119723
147			-4.54		7.7459764413054
148			-4.53		7.5991384813974
149			-4.52		7.8567447215744
150			-4.51		7.829015954614
151			-4.5		8.046259736117
152			-4.49		7.8267447215744
153			-4.48		7.6740772180057
154			-4.47		7.9828359806301
155			-4.46		7.6998347085663
156			-4.45		7.7312273937246
157			-4.44		7.6798347085663
158			-4.43		7.6588393242649
159			-4.42		7.9385883095192
160			-4.41		7.681243172818
161			-4.4		7.6505585739581
162			-4.39		7.8339546912223
163			-4.38		7.5859764413054
164			-4.37		7.7067447215744
165			-4.36		7.37798595895
166			-4.35		7.669015954614
167			-4.34		7.8528359806301
168			-4.33		7.767115266692
169			-4.32		7.8028727572526
170			-4.31		7.7802836299446
171			-4.3		7.5610240076363
172			-4.29		7.6836495729109
173			-4.28		7.2601973980606
174			-4.27		7.541243172818
175			-4.26		7.8322731684819
176			-4.25		7.3191384813974
177			-4.24		7.4218427615887
178			-4.23		7.5112273937246
179			-4.22		7.4810240076363
180			-4.21		7.647115266692
181			-4.2		7.637115266692
182			-4.19		7.6666238079756
183			-4.18		7.294895971958
184			-4.17		7.6206880738812
185			-4.16		7.46053254892
186			-4.15		7.45053254892
187			-4.14		7.44053254892
188			-4.13		7.2729246955583
189			-4.12		7.6028727572526
190			-4.11		7.4009872310137
191			-4.1		7.3288393242649
192			-4.09		7.3298347085663
193			-4.08		7.2618427615887
194			-4.07		7.2875583138552
195			-4.06		7.0957147259104
196			-4.05		7.1929246955583
197			-4.04		7.4701664067366
198			-4.03		7.2805585739581
199			-4.02		7.2140772180057
200			-4.01		7.0949327485806
201			-4			7.1562886571163
202			-3.99		7.104895971958
203			-3.98		6.9601973980606
