0				-8.86		10.497774717238
1				-8.68		10.317774717238
2				-8.56		11.498804712902
3				-8.54		10.478804712902
4				-8.26		10.499834708566
5				-8.08		10.194895971958
6				-7.86		9.4977747172384
7				-7.83		9.944895971958
8				-7.73		9.6688047129024
9				-7.64		9.2777747172384
10			-7.56		9.7998347085663
11			-7.53		10.711842761589
12			-7.52		9.634895971958
13			-7.51		9.925925967622
14			-7.49		9.4288047129024
15			-7.48		9.1177747172384
16			-7.46		9.574895971958
17			-7.43		9.3688047129024
18			-7.4		9.0377747172384
19			-7.39		9.0277747172384
20			-7.38		9.3188047129024
21			-7.35		9.9877747172384
22			-7.34		9.6767447215744
23			-7.33		8.9677747172384
24			-7.29		9.2288047129024
25			-7.26		9.1988047129024
26			-7.24		8.8777747172384
27			-7.23		10.888964016308
28			-7.22		10.709033065957
29			-7.21		10.103047222342
30			-7.2		8.8377747172384
31			-7.19		9.304895971958
32			-7.16		9.0988047129024
33			-7.13		9.8817180695452
34			-7.1		9.0388047129024
35			-7.09		8.7277747172384
36			-7.06		8.9988047129024
37			-7.05		10.164895971958
38			-7.04		9.154895971958
39			-7.03		9.3667447215744
40			-7.02		9.134895971958
41			-7.01		8.6477747172384
42			-7			8.6377747172384
43			-6.99		8.6277747172384
44			-6.98		9.2198347085663
45			-6.97		8.6077747172384
46			-6.96		8.5977747172384
47			-6.93		10.38731865278
48			-6.92		10.879994011972
49			-6.91		9.9949327485806
50			-6.9		8.8388047129024
51			-6.89		8.5277747172384
52			-6.88		9.295925967622
53			-6.87		8.984895971958
54			-6.85		8.964895971958
55			-6.84		8.4777747172384
56			-6.83		9.7688047129024
57			-6.82		9.1567447215744
58			-6.81		8.4477747172384
59			-6.8		8.914895971958
60			-6.79		8.7288047129024
61			-6.77		8.4077747172384
62			-6.75		9.9898347085663
63			-6.74		8.3777747172384
64			-6.73		9.2128727572526
65			-6.72		8.6588047129024
66			-6.71		8.3477747172384
67			-6.7		8.3377747172384
68			-6.68		9.3177747172384
69			-6.67		8.784895971958
70			-6.66		8.5988047129024
71			-6.65		8.2877747172384
72			-6.64		8.2777747172384
73			-6.63		8.2677747172384
74			-6.62		10.84436202191
75			-6.61		10.040166406737
76			-6.6		8.2377747172384
77			-6.58		8.995925967622
78			-6.57		9.286955963286
79			-6.56		8.674895971958
80			-6.55		8.1877747172384
81			-6.54		8.4788047129024
82			-6.53		9.3982236386167
83			-6.51		8.624895971958
84			-6.5		8.1377747172384
85			-6.49		8.604895971958
86			-6.47		9.0620172266777
87			-6.46		8.0977747172384
88			-6.45		9.9138495199392
89			-6.44		9.2239027529166
90			-6.43		9.1817180695452
91			-6.42		8.3588047129024
92			-6.41		9.0020172266777
93			-6.4		8.6398347085663
94			-6.38		9.7581374067326
95			-6.37		9.3501973980606
96			-6.36		9.0391674023966
97			-6.35		9.1339027529166
98			-6.34		7.9777747172384
99			-6.33		8.444895971958
100			-6.32		11.041635518105
101			-6.31		10.149171841559
102			-6.3		8.8920172266777
103			-6.29		8.8308647042303
104			-6.28		8.695925967622
105			-6.27		9.6401684770613
106			-6.26		8.8008647042303
107			-6.25		8.966955963286
108			-6.24		8.5767447215744
109			-6.23		9.53053254892
110			-6.22		9.3201727151373
111			-6.21		8.926955963286
112			-6.2		8.7920172266777
113			-6.19		8.7820172266777
114			-6.18		8.9639027529166
115			-6.17		9.3988393242649
116			-6.16		8.7008647042303
117			-6.15		10.066528318191
118			-6.14		9.0082236386167
119			-6.13		9.2862886571163
120			-6.12		8.9618946998943
121			-6.11		9.1627480652092
122			-6.1		8.6920172266777
123			-6.09		8.5728727572526
124			-6.08		9.8544952843948
125			-6.07		9.5942654424109
126			-6.06		9.3210240076363
127			-6.05		9.5742654424109
128			-6.04		9.1691364110727
129			-6.03		9.029502553256
130			-6.02		11.385234638096
131			-6.01		10.186850816031
132			-6			10.402697701888
133			-5.99		9.5771647238833
134			-5.98		9.3886267288805
135			-5.97		10.318737836234
136			-5.96		9.5845464515046
137			-5.95		9.3281374067326
138			-5.94		8.95798595895
139			-5.93		9.3938495199392
140			-5.92		9.8779210033494
141			-5.91		9.2637780608732
142			-5.9		9.3890330659575
143			-5.89		9.0959764413054
144			-5.88		9.3870064369694
145			-5.87		10.438723748406
146			-5.86		9.406259736117
147			-5.85		10.164468326863
148			-5.84		9.9505311665556
149			-5.83		9.5359605789845
150			-5.82		9.495201215179
151			-5.81		9.2673186527803
152			-5.8		8.9291364110727
153			-5.79		8.9718427615887
154			-5.78		9.7542344510869
155			-5.77		9.7933809908367
156			-5.76		9.5709609856507
157			-5.75		9.5276538036396
158			-5.74		9.2166238079756
159			-5.73		9.3889640163083
160			-5.72		11.410083816886
161			-5.71		10.456001373613
162			-5.7		10.40670232892
163			-5.69		9.9800210582417
164			-5.68		9.7377304657281
165			-5.67		10.83385540904
166			-5.66		9.7646423375925
167			-5.65		9.9542926977933
168			-5.64		9.2989640163083
169			-5.63		9.305201215179
170			-5.62		10.252091869908
171			-5.61		9.5242365214116
172			-5.6		9.5516419376075
173			-5.59		9.5520571725361
174			-5.58		9.6555252800588
175			-5.57		10.773150219952
176			-5.56		9.8282025922634
177			-5.55		9.9541875643508
178			-5.54		10.509808994266
179			-5.53		9.7971843163411
180			-5.52		10.159940778995
181			-5.51		9.5577078405697
182			-5.5		9.5849327485806
183			-5.49		9.3582236386167
184			-5.48		9.6975583138552
185			-5.47		9.8598231650578
186			-5.46		10.244212852524
187			-5.45		9.6930797633795
188			-5.44		9.3809707746589
189			-5.43		9.4860760085581
190			-5.42		11.080903663249
191			-5.41		10.534063478199
192			-5.4		10.170994173971
193			-5.39		10.051849704546
194			-5.38		9.6824166927945
195			-5.37		10.841877372951
196			-5.36		9.879729688578
197			-5.35		9.9609025708381
198			-5.34		9.5041139946282
199			-5.33		9.5773691264636
200			-5.32		10.414444346662
201			-5.31		9.8932433023702
202			-5.3		9.6521044769836
203			-5.29		9.9989200076895
204			-5.28		9.6628495088204
205			-5.27		10.585290422037
206			-5.26		9.7410074953364
207			-5.25		9.7099427966064
208			-5.24		10.508507610056
209			-5.23		9.8445830545764
210			-5.22		10.356085271028
211			-5.21		9.9593732421188
212			-5.2		9.7752926092557
213			-5.19		9.7834624675519
214			-5.18		9.8327150670313
215			-5.17		9.7976692809572
216			-5.16		10.40102737922
217			-5.15		9.7727518436539
218			-5.14		9.6399060965514
219			-5.13		9.6873757410225
220			-5.12		10.71957535643
221			-5.11		10.370195991214
222			-5.1		10.211261687303
223			-5.09		10.149378644108
224			-5.08		9.6507555391616
225			-5.07		10.621482631219
226			-5.06		9.9580846630333
227			-5.05		9.9635466174033
228			-5.04		9.6349029149152
229			-5.03		9.7590898769356
230			-5.02		10.361581782513
231			-5.01		9.9571919430165
232			-5			9.8062722007614
233			-4.99		10.14005878052
234			-4.98		9.7458507299071
235			-4.97		10.373741142024
236			-4.96		9.8080932370646
237			-4.95		9.8384386367016
238			-4.94		10.392887375428
239			-4.93		9.8481254102844
240			-4.92		10.223449498232
241			-4.91		10.112913869208
242			-4.9		9.7233168720928
243			-4.89		9.986865506839
244			-4.88		9.7891515891325
245			-4.87		9.9029263087429
246			-4.86		10.324108722861
247			-4.85		9.7795874047055
248			-4.84		9.8140342692526
249			-4.83		9.7795285782941
250			-4.82		10.348251626199
251			-4.81		10.246010893606
252			-4.8		10.244090387046
253			-4.79		10.139328885489
254			-4.78		9.6940066751602
255			-4.77		10.45164762963
256			-4.76		9.953231934443
257			-4.75		9.9198918334872
258			-4.74		9.7410105217221
259			-4.73		9.7970423836715
260			-4.72		10.269996773771
261			-4.71		9.9742177425697
262			-4.7		9.7742554122479
263			-4.69		10.117778237629
264			-4.68		9.7629116859517
265			-4.67		10.183356821566
266			-4.66		9.6419704331098
267			-4.65		9.9486401952423
268			-4.64		10.252516621739
269			-4.63		9.9125086446856
270			-4.62		10.166420556145
271			-4.61		10.038763192327
272			-4.6		9.7421096290408
273			-4.59		9.9937411420241
274			-4.58		9.6446111710419
275			-4.57		9.9753757852887
276			-4.56		10.215142000792
277			-4.55		9.6841507712508
278			-4.54		9.8945290746711
279			-4.53		9.808355523728
280			-4.52		10.008543444167
281			-4.51		10.120717725344
282			-4.5		10.12864612204
283			-4.49		10.036366956086
284			-4.48		9.7284348803283
285			-4.47		10.134675526129
286			-4.46		9.9100863263695
287			-4.45		9.8468379053989
288			-4.44		9.7876380346788
289			-4.43		9.7492873038773
290			-4.42		10.119076373444
291			-4.41		9.9379721034484
292			-4.4		9.730180952072
293			-4.39		9.9759430789655
294			-4.38		9.7079707972669
295			-4.37		9.9243339365395
296			-4.36		9.6219536429864
297			-4.35		9.8242887161291
298			-4.34		9.9870130882068
299			-4.33		9.8918471471487
300			-4.32		9.9363660440585
301			-4.31		9.8384751149373
302			-4.3		9.6826151140238
303			-4.29		9.8428050074975
304			-4.28		9.5550642649166
305			-4.27		9.8504275289316
306			-4.26		9.933884384299
307			-4.25		9.5689254671708
308			-4.24		9.7345036076213
309			-4.23		9.6063967451563
310			-4.22		9.6012844819668
311			-4.21		9.8985023884534
312			-4.2		9.7633961720292
313			-4.19		9.7442286657883
314			-4.18		9.5475872243993
315			-4.17		9.6608642470902
316			-4.16		9.6084104175139
317			-4.15		9.6339880811178
318			-4.14		9.5928873754282
319			-4.13		9.4219512591163
320			-4.12		9.7248075993971
321			-4.11		9.601168694689
322			-4.1		9.4599971812081
323			-4.09		9.5463964436143
324			-4.08		9.4528943513203
325			-4.07		9.4750048153491
326			-4.06		9.364760435568
327			-4.05		9.3986533349236
328			-4.04		9.4680598812716
329			-4.03		9.4406096444774
