wsc-ZA010-fa1-ta4-1024	1024	101.3161308	5.2530416017	5	506.580654	51462.764032
wsc-ZA010-fa1-ta4-1280	1280	84.5089862	6.6378810688	5	422.544931	35929.151068
wsc-ZA010-fa1-ta4-1536	1536	91.7327004	8.8587583633	5	458.663502	42466.829612
wsc-ZA010-fa1-ta4-1792	1792	100.0605062	4.4619844112	5	500.302531	50160.071029
wsc-ZA010-fa1-ta4-2048	2048	117.24357025	1.0211161007	4	468.974281	54988.389772
wsc-ZA010-fa1-ta4-2560	2560	145.41957075	9.167273476	4	581.678283	84923.56184
wsc-ZA010-fa1-ta4-3072	3072	231.534716	12.64336378	4	926.138864	215072.71744
wsc-ZA010-fa1-ta4-3584	3584	302.0726965	5.7740760915	4	1208.290786	365125.0157
wsc-ZA010-fa1-ta4-4096	4096	418.59018375	6.205797924	4	1674.360735	701025.01544
wsc-ZA010-fa1-ta4-5120	5120	610.14293875	1.3079532787	4	2440.571755	1489104.4658
wsc-ZA010-fa1-ta4-6144	6144	1099.3537778	5.7910387104	4	4397.415111	4834449.0591
wsc-ZA010-fa1-ta4-7168	7168	1580.3689793	3.059166403	4	6321.475917	9990301.8763
wsc-ZA010-fa1-ta4-8192	8192	1976.41999	4.3001724759	4	7905.67996	15625017.873
wsc-ZA010-fa1-ta4-9216	9216	2133.6318615	3.7123985508	4	8534.527446	18209594.809
wsc-ZA010-fa1-ta4-10240	10240	3342.1870667	9.1693869533	4	13368.748267	44681193.867
wsc-ZA010-fa1-ta4-12800	12800	6929.4195238	17.147968991	4	27717.678095	192068595.96
