wsc-zenith-fa1-ta4-1024	1024	80.2409604	0.18616850904	5	401.204802	32193.231923
wsc-zenith-fa1-ta4-1280	1280	80.7532614	0.23394376438	5	403.766307	32605.719782
wsc-zenith-fa1-ta4-1536	1536	82.5960722	1.4373001886	5	412.980361	34120.884873
wsc-zenith-fa1-ta4-1792	1792	82.4992238	0.23166013549	5	412.496119	34030.87797
wsc-zenith-fa1-ta4-2048	2048	83.5833002	0.17814382677	5	417.916501	34930.999038
wsc-zenith-fa1-ta4-2560	2560	84.6416924	0.1742926179	5	423.208462	35821.232351
wsc-zenith-fa1-ta4-3072	3072	89.1061466	0.36422542129	5	445.530733	39700.19011
wsc-zenith-fa1-ta4-3584	3584	93.9734826	0.27148314189	5	469.867413	44155.445675
wsc-zenith-fa1-ta4-4096	4096	98.543051	0.34951585174	5	492.715255	48554.275309
wsc-zenith-fa1-ta4-5120	5120	117.4513946	3.171863707	5	587.256973	69024.454064
wsc-zenith-fa1-ta4-6144	6144	156.6476218	8.9569282735	5	783.238109	123093.5199
wsc-zenith-fa1-ta4-7168	7168	179.363802	4.5056184521	5	896.81901	160958.37033
wsc-zenith-fa1-ta4-8192	8192	246.3063954	4.0678441115	5	1231.531977	303416.93885
wsc-zenith-fa1-ta4-9216	9216	254.924405	10.100063442	5	1274.622025	325442.31773
wsc-zenith-fa1-ta4-10240	10240	212.152794	6.5569753022	5	1060.76397	225259.00964
wsc-zenith-fa1-ta4-11264	11264	299.6227282	12.650180072	5	1498.113641	449669.03155
wsc-zenith-fa1-ta4-12800	12800	342.4388896	4.7818284182	5	1712.194448	586436.29497

