wssc-ZA010-fa1-ta4-1024	1024	126.820632	0.71076971081	3	380.461896	48251.933683
wssc-ZA010-fa1-ta4-1280	1280	134.63723567	9.6406083299	3	403.911707	54660.379671
wssc-ZA010-fa1-ta4-1536	1536	135.36157233	4.3739831487	3	406.084717	55025.660979
wssc-ZA010-fa1-ta4-1792	1792	135.95664567	2.4605150727	3	407.869937	55470.790906
wssc-ZA010-fa1-ta4-2048	2048	140.494922	1.5371304091	3	421.484766	59223.557633
wssc-ZA010-fa1-ta4-2560	2560	141.08830833	0.56268913856	3	423.264925	59718.682102
wssc-ZA010-fa1-ta4-3072	3072	147.21160467	0.49779236109	3	441.634814	65014.513037
wssc-ZA010-fa1-ta4-3584	3584	153.068145	0.5250461631	3	459.204435	70290.398062
wssc-ZA010-fa1-ta4-4096	4096	166.0887125	1.2749574608	2	332.177425	55174.171873
wssc-ZA010-fa1-ta4-5120	5120	162.5514365	0.31396845936	2	325.102873	52846.136169
wssc-ZA010-fa1-ta4-6144	6144	176.501131	0.41486400284	2	353.002262	62305.642713
wssc-ZA010-fa1-ta4-7168	7168	202.980541	0.3365128225	2	405.961082	82402.426531
wssc-ZA010-fa1-ta4-8192	8192	276.873763	0.037288272787	2	553.747526	153318.16406
wssc-ZA010-fa1-ta4-9216	9216	286.7192025	0.22525096805	2	573.438405	164415.90364
wssc-ZA010-fa1-ta4-10240	10240	339.76858	0.98950998361	2	679.53716	230887.33417
wssc-ZA010-fa1-ta4-12800	12800	575.654162	1.9847906301	2	1151.308324	662763.30724
