casa-fa1-ta4-1	1	213.777054	0.62406514657	2	427.554108	91402.036548
casa-fa1-ta4-2	2	304.8168985	0.88124637489	2	609.633797	185828.23641
casa-fa1-ta4-4	4	309.761916	0.60340695731	2	619.523832	191905.61741
casa-fa1-ta4-8	8	353.531345	nan	1	353.531345	124984.4119
casa-fa1-ta4-16	16	461.64749	nan	1	461.64749	213118.40502
casa-fa1-ta4-24	24	651.765873	nan	1	651.765873	424798.75321
casa-fa1-ta4-48	48	754.525157	nan	1	754.525157	569308.21255
casa-fa1-ta4-96	96	1508.179701	nan	1	1508.179701	2274606.0105
casa-fa1-ta4-192	192	3316.981723	nan	1	3316.981723	11002367.751
casa-fa1-ta4-384	384	6735.521721	nan	1	6735.521721	45367252.854
casa-fa1-ta4-768	768	14716.515343	nan	1	14716.515343	216575823.84
