wssc-fa1-ta4-1	1	84.80587	0.5193769812	2	169.61174	14384.610678
wssc-fa1-ta4-2	2	150.333051	8.9383350078	2	300.666102	45359.840111
wssc-fa1-ta4-4	4	125.77111	3.4491279704	2	251.54222	31660.537189
wssc-fa1-ta4-8	8	159.974351	2.6070589604	2	319.948702	51197.179469
wssc-fa1-ta4-16	16	231.138413	nan	1	231.138413	53424.965964
wssc-fa1-ta4-24	24	299.620135	nan	1	299.620135	89772.225297
wssc-fa1-ta4-48	48	527.819829	nan	1	527.819829	278593.77189
wssc-fa1-ta4-96	96	1022.079465	nan	1	1022.079465	1044646.4328
wssc-fa1-ta4-192	192	1934.367536	nan	1	1934.367536	3741777.7643
wssc-fa1-ta4-384	384	65.39859	nan	1	65.39859	4276.975574
wssc-fa1-ta4-768	768	125.515971	nan	1	125.515971	15754.258976
